asmt_rec_id,asmt_guid,asmt_type,asmt_period,asmt_period_year,asmt_version,asmt_subject,asmt_claim_1_name,asmt_claim_2_name,asmt_claim_3_name,asmt_claim_4_name,asmt_perf_lvl_name_1,asmt_perf_lvl_name_2,asmt_perf_lvl_name_3,asmt_perf_lvl_name_4,asmt_perf_lvl_name_5,asmt_score_min,asmt_score_max,asmt_claim_1_score_min,asmt_claim_1_score_max,asmt_claim_perf_lvl_name_1,asmt_claim_2_score_min,asmt_claim_2_score_max,asmt_claim_perf_lvl_name_2,asmt_claim_3_score_min,asmt_claim_3_score_max,asmt_claim_perf_lvl_name_3,asmt_claim_4_score_min,asmt_claim_4_score_max,asmt_cut_point_1,asmt_cut_point_2,asmt_cut_point_3,asmt_cut_point_4,from_date,to_date,effective_date,rec_status,batch_guid
2000000091,173959b0-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000092,173980c0-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000093,173980c1-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000094,173980c2-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000095,173980c3-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Listen/Interpret,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000096,173980c4-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Research,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000097,173980c5-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Narrative Performance Task,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000098,173980c6-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Explanatory Performance Task,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000099,173980c7-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Argument Performance Task,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000100,173980c8-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Literary Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000101,3df10080-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Read Informational Texts,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000102,3df10081-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Edit/Revise,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000103,3df10082-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Brief Writes,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000104,3df10083-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Listen/Interpret,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000105,3df10084-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Research,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000106,3df10085-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Narrative Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000107,3df10086-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Explanatory Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000108,3df10087-582b-11e4-8ed6-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2016,2016,V1,ELA,Argument Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20160220,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000109,ab06bc40-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Operations and Algebraic Thinking,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20141108,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000110,b2f008d0-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Numbers and Operations in Base 10,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20141108,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000111,b833fef0-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Fractions,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20141108,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000112,bdd99d10-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Measurement and Data,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20141108,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000113,c4b28b10-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Mathematics Performance Task,Grade3,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20141108,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000114,ca427e50-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Operations and Algebraic Thinking,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000115,d00f2c70-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Numbers and Operations in Base 10,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000116,d50f62d0-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Fractions,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000117,d9e3ce40-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Measurement and Data,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000118,df06f5f0-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Mathematics Performance Task,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000119,e3bbf280-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry,Grade4,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000120,eb024850-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Mathematics Performance Task,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000121,f0e27e70-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000122,f611db20-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Ratio and Proportional Relationships,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000123,fede34b0-5372-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Number System,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000124,05b17d60-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Expressions and Equations,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000125,0ca1c3f0-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Statistics and Probability,Grade7,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000126,12af72b0-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Mathematics Performance Task,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000127,1a5f38b0-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000128,27b31630-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Expressions & Equations I (and Proportionality),Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000129,2d3d8b30-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Expressions & Equations II,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000130,33408b90-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Functions,Grade8,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000131,39e65ba0-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Mathematics Performance Task,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000132,42951b10-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Linear Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000133,42951b11-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Quadratic Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000134,54069720-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Exponential Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000135,54069721-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Polynomials Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000136,54069722-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Radicals Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000137,54069723-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Rational Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000138,54069724-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Trigonometric Functions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000139,967e94e1-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Transformations in Geometry,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000140,967e94e2-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Right Triangle Ratios in Geometry,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000141,967e94e3-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Three - Dimensional Geometry,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000142,967e94e4-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Proofs,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000143,967e94e5-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Circles,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000144,967e94e6-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Geometry - Applications,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000145,967e94e7-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Interpreting Categorical and Quantitative Data,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000146,967e94e8-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Probability,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000147,967e94e9-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Making Inferences and Justifying Conclusions,Grade11,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000148,c319a620-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Mathematics Performance Task,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000149,c319a621-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Linear Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000150,c319a622-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Quadratic Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000151,c319a623-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Exponential Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
2000000152,c319a624-5373-11e4-916c-0800200c9a66,INTERIM ASSESSMENT BLOCKS,Spring 2015,2015,V1,Math,Algebra and Functions - Polynomials Functions,Grade12,,,Minimal Understanding,Partial Understanding,Adequate Understanding,Thorough Understanding,,1200,2400,1200,2400,Below Standard,1200,2400,At/Near Standard,1200,2400,Above Standard,,,1400,1800,2100,,20120101,99991231,20150106,C,90901b70-ddaa-11e2-a95d-68a86d3c2f82
