asmt_outcome_vw_rec_id,asmt_rec_id,asmt_guid,student_rec_id,student_guid,external_student_id,state_code,district_guid,school_guid,inst_hier_rec_id,where_taken_id,where_taken_name,asmt_type,asmt_year,asmt_subject,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_1_perf_lvl,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_2_perf_lvl,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_3_perf_lvl,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_claim_4_perf_lvl,sex,dmg_eth_hsp,dmg_eth_ami,dmg_eth_asn,dmg_eth_blk,dmg_eth_pcf,dmg_eth_wht,dmg_prg_iep,dmg_prg_lep,dmg_prg_504,dmg_prg_tt1,dmg_eth_derived,acc_asl_video_embed,acc_asl_human_nonembed,acc_braile_embed,acc_closed_captioning_embed,acc_text_to_speech_embed,acc_abacus_nonembed,acc_alternate_response_options_nonembed,acc_calculator_nonembed,acc_multiplication_table_nonembed,acc_print_on_demand_nonembed,acc_read_aloud_nonembed,acc_scribe_nonembed,acc_speech_to_text_nonembed,acc_streamline_mode,rec_status,from_date,to_date,batch_guid
6451,5895,461adba588c44371b8659f54bb57ae,6069,c18b2cc6e6c541eea738d988a7394b,a34bfaff96db4b998f3c4c0e6ac8d0,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1815,1759,1898,3,2138,2118,2158,3,1238,1218,1258,1,2400,2380,2400,3,1593,1573,1613,1,female,f,f,f,f,f,t,f,f,f,f,6,5,4,6,9,10,0,4,0,0,10,8,10,9,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6452,5895,461adba588c44371b8659f54bb57ae,6309,a52fff58a7cd4ae69a2eff3fa62780,c8ea5c38af584bc3a95cc1faf1915e,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1285,1200,1373,1,1230,1210,1250,1,1377,1357,1397,1,1223,1203,1243,1,1297,1277,1317,1,male,f,f,f,t,f,f,t,f,f,t,1,5,8,6,8,9,0,8,0,0,8,9,6,5,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6453,5895,461adba588c44371b8659f54bb57ae,6328,83c742dda83d4971857efd1f80115f,36f42171a913478ba3a2bcec183b31,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1967,1907,2036,3,2260,2240,2280,3,1621,1601,1641,2,2231,2211,2251,3,1840,1820,1860,2,female,f,f,f,f,f,t,f,f,f,f,6,10,10,10,7,5,0,8,0,0,10,7,10,4,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6454,5895,461adba588c44371b8659f54bb57ae,6291,4fa73ead1da546b5a4841a8fc38b73,a23333edc8db48568158b05d8d810b,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1409,1337,1507,2,1209,1200,1229,1,1304,1284,1324,1,1227,1207,1247,1,1782,1762,1802,2,male,f,f,t,f,f,f,f,f,f,t,2,6,6,6,9,9,0,6,0,0,4,8,4,10,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6455,5895,461adba588c44371b8659f54bb57ae,6186,de4567a8c7ca4c5d8976d10ea82cb0,01383b7405d64e2cae0d8166ae0aec,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1283,1200,1354,1,1291,1271,1311,1,1208,1200,1228,1,1224,1204,1244,1,1390,1370,1410,1,male,f,f,t,f,f,f,t,f,f,t,2,4,8,8,4,7,0,9,0,0,4,9,5,5,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6456,5895,461adba588c44371b8659f54bb57ae,6266,f19a2976ff66438f9661ef28614a8d,17b0b2bb37f24254af68388766e7d9,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1717,1627,1768,2,1800,1780,1820,2,1557,1537,1577,1,2344,2324,2364,3,1272,1252,1292,1,female,t,f,f,f,f,f,f,t,f,f,3,9,7,10,5,4,0,4,0,0,7,8,6,7,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6457,5895,461adba588c44371b8659f54bb57ae,5995,b864fcf69ace4d8e89ff1f996aaf82,e31aacd2822e4e02a3bae9907f5a09,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1443,1382,1527,2,1572,1552,1592,1,1864,1844,1884,2,1204,1200,1224,1,1206,1200,1226,1,male,f,f,f,f,f,t,t,f,f,f,6,9,8,5,9,10,0,5,0,0,8,10,7,8,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6458,5895,461adba588c44371b8659f54bb57ae,5998,885726e7f1224cbaa9148bb5e145d9,1b43bb3da1614614932a970b4dfbe2,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1549,1449,1609,2,1502,1482,1522,1,1278,1258,1298,1,1674,1654,1694,2,1701,1681,1721,2,male,f,f,f,f,f,t,f,f,f,t,6,7,5,7,9,9,0,4,0,0,5,7,8,7,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6459,5895,461adba588c44371b8659f54bb57ae,6227,96c130678d7d4d03b0d5beb01eac22,e5001ed3f2764744a2f7a1ade063ca,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1636,1557,1701,2,1520,1500,1540,1,1380,1360,1400,1,2027,2007,2047,3,1601,1581,1621,2,male,t,f,f,f,f,f,f,f,f,t,3,6,10,9,7,6,0,5,0,0,6,7,4,10,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6460,5895,461adba588c44371b8659f54bb57ae,5939,298583ff21c140868fc31924a3be31,45767c6c7c304dd3b08873e2cf8b35,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1448,1391,1519,2,1646,1626,1666,2,1663,1643,1683,2,1329,1309,1349,1,1236,1216,1256,1,male,t,f,f,f,f,f,t,f,t,f,3,6,10,10,6,5,0,6,0,0,8,5,9,8,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6461,5895,461adba588c44371b8659f54bb57ae,6091,9222e99ecf034760813fba6c071ca0,4a480d960ae94627ba7b538265fd33,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1612,1518,1707,2,1639,1619,1659,2,1430,1410,1450,1,1204,1200,1224,1,2085,2065,2105,3,male,f,f,f,f,f,t,f,f,f,t,6,9,10,4,4,6,0,8,0,0,4,5,7,8,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6462,5895,461adba588c44371b8659f54bb57ae,6321,5ccab42d75be4e1392415805c1c2b4,8ffa32798a0a4265a906b22a56a22b,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1451,1374,1550,2,1387,1367,1407,1,1463,1443,1483,1,1556,1536,1576,1,1396,1376,1416,1,male,t,f,f,f,f,f,f,f,f,f,3,5,5,4,5,4,0,8,0,0,5,5,4,9,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6463,5895,461adba588c44371b8659f54bb57ae,5939,298583ff21c140868fc31924a3be31,45767c6c7c304dd3b08873e2cf8b35,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1530,1452,1589,2,1227,1207,1247,1,1225,1205,1245,1,1290,1270,1310,1,2187,2167,2207,3,male,t,f,f,f,f,f,t,f,t,f,3,8,9,9,6,6,0,6,0,0,7,6,6,6,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6464,5895,461adba588c44371b8659f54bb57ae,6295,ed174df7875043f19965650ba162fd,996d800497da49edaeabfc3a15c3f0,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1413,1340,1473,2,1207,1200,1227,1,1778,1758,1798,2,1426,1406,1446,1,1235,1215,1255,1,female,t,f,f,f,f,f,f,f,f,f,3,5,8,4,8,10,0,4,0,0,5,6,4,7,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6465,5895,461adba588c44371b8659f54bb57ae,6253,7f47cc43aec54a1fba03c084da7843,58551935929a4a35870bbfd1fdab4f,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1853,1764,1918,3,2302,2282,2322,3,2030,2010,2050,3,1578,1558,1598,1,1636,1616,1656,2,male,f,f,f,f,f,t,f,f,f,t,6,10,8,5,9,8,0,9,0,0,8,4,7,9,6,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6466,5895,461adba588c44371b8659f54bb57ae,6079,010ad1b0a66e4983b664cda6a7dc1a,a9a161b921244e9ab859552dc05d15,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,2185,2126,2282,4,2316,2296,2336,3,1906,1886,1926,2,2203,2183,2223,3,2315,2295,2335,3,female,f,f,t,f,f,f,f,f,f,f,2,10,10,7,7,6,0,9,0,0,8,7,5,4,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6467,5895,461adba588c44371b8659f54bb57ae,6169,08c1c2fee10b45519f802ac6f2b694,c1c6dc8a998e4210b41ea2d6485dc1,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1738,1653,1802,2,1893,1873,1913,2,1856,1836,1876,2,1454,1434,1474,1,1773,1753,1793,2,male,f,f,f,f,f,t,f,f,f,t,6,4,10,10,10,4,0,5,0,0,4,10,9,9,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6468,5895,461adba588c44371b8659f54bb57ae,6053,3a1d1f52a8e448b6b7336d3c254293,ac48368c392441c8a4b5eab54b2d1b,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1549,1476,1615,2,1382,1362,1402,1,2094,2074,2114,3,1262,1242,1282,1,1446,1426,1466,1,male,t,f,f,f,f,f,f,t,f,f,3,8,4,10,8,9,0,5,0,0,7,6,9,5,4,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6469,5895,461adba588c44371b8659f54bb57ae,6283,10e5c664519e48a9b87985be424776,7186f4a727c2455c922adbcc53f653,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,2030,1958,2121,3,2293,2273,2313,3,1835,1815,1855,2,1823,1803,1843,2,2190,2170,2210,3,male,t,f,f,f,f,f,f,f,f,f,3,9,7,9,6,9,0,8,0,0,5,10,10,8,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6470,5895,461adba588c44371b8659f54bb57ae,6079,010ad1b0a66e4983b664cda6a7dc1a,a9a161b921244e9ab859552dc05d15,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1875,1789,1933,3,1796,1776,1816,2,2180,2160,2200,3,2323,2303,2343,3,1300,1280,1320,1,female,f,f,t,f,f,f,f,f,f,f,2,7,4,8,9,6,0,9,0,0,10,5,6,4,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6471,5895,461adba588c44371b8659f54bb57ae,6207,ba78c6586faa4818bb881fa01ef4bf,cfba2fc748c2436298927d10b3a79a,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1488,1394,1588,2,2294,2274,2314,3,1241,1221,1261,1,1391,1371,1411,1,1237,1217,1257,1,male,t,f,f,f,f,f,f,f,f,f,3,7,9,4,9,4,0,6,0,0,4,8,7,8,4,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6472,5895,461adba588c44371b8659f54bb57ae,6053,3a1d1f52a8e448b6b7336d3c254293,ac48368c392441c8a4b5eab54b2d1b,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120520,20,5,2012,1706,1649,1761,2,1891,1871,1911,2,1866,1846,1886,2,1263,1243,1283,1,1818,1798,1838,2,male,t,f,f,f,f,f,f,t,f,f,3,6,6,7,10,5,0,7,0,0,6,8,10,9,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6473,5895,461adba588c44371b8659f54bb57ae,6018,74cf164dd22e4e539d02ee708c174c,83eaf92dc06d4c009ee4dba6958686,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,2050,1998,2145,3,1733,1713,1753,2,2338,2318,2358,3,1598,1578,1618,1,2398,2378,2400,3,male,f,f,f,f,f,t,f,f,f,f,6,4,8,9,9,6,0,9,0,0,10,8,9,8,6,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6474,5895,461adba588c44371b8659f54bb57ae,6322,3b7dbfccd1324ccf8f98cf431aacc7,061aca62b0be4f8f9a90c8b8c69dbf,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1487,1396,1553,2,2291,2271,2311,3,1208,1200,1228,1,1216,1200,1236,1,1410,1390,1430,1,female,t,f,f,f,f,f,f,f,f,t,3,8,7,10,10,5,0,6,0,0,5,5,9,10,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6475,5895,461adba588c44371b8659f54bb57ae,6044,fc470085f18b43b2a5fd0dec3bb07e,40548d011de14ca58edf0e6e51528e,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1254,1200,1334,1,1409,1389,1429,1,1243,1223,1263,1,1203,1200,1223,1,1202,1200,1222,1,male,f,f,t,f,f,f,t,f,f,t,2,7,9,6,10,5,0,6,0,0,10,5,5,5,4,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6476,5895,461adba588c44371b8659f54bb57ae,6095,c277fbc9056348a0a9b07aee51fa99,f617571e9de64ff4b1394d3fe104b2,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1891,1827,1968,3,2223,2203,2243,3,1997,1977,2017,2,1216,1200,1236,1,2144,2124,2164,3,female,t,f,f,f,f,f,f,f,f,f,3,4,7,5,10,4,0,10,0,0,5,8,10,7,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6477,5895,461adba588c44371b8659f54bb57ae,6277,a9896542414a430a8b0d6f07dbd2f5,8a86037eb54d41e89695b50812d121,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1683,1627,1752,2,1740,1720,1760,2,2125,2105,2145,3,1503,1483,1523,1,1427,1407,1447,1,male,f,f,f,f,f,t,t,f,f,t,6,8,5,6,5,4,0,9,0,0,10,8,7,10,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6478,5895,461adba588c44371b8659f54bb57ae,6149,a082cd62796c4115a8504f555e39aa,0c6ba8255a8340b493f410ad24186e,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1600,1532,1656,2,1343,1323,1363,1,1514,1494,1534,1,1430,1410,1450,1,1984,1964,2004,2,male,f,f,f,t,f,f,f,f,f,t,1,10,6,10,8,10,0,6,0,0,9,10,4,6,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6479,5895,461adba588c44371b8659f54bb57ae,6343,677d50b164a44467bda859a6abdadf,e534ea6971fe4e8592e9efc0b8b9cd,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1942,1892,2011,3,1951,1931,1971,2,1465,1445,1485,1,1907,1887,1927,2,2363,2343,2383,3,female,f,f,f,f,f,t,f,f,f,f,6,7,8,7,6,9,0,9,0,0,7,6,8,9,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6480,5895,461adba588c44371b8659f54bb57ae,6121,7cf640ee4d314943bbcb6e9994d8d7,efae1780ec9b4ef09441d5e84d74dc,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1993,1904,2063,3,2264,2244,2284,3,1231,1211,1251,1,2190,2170,2210,3,2283,2263,2303,3,female,f,t,f,f,f,f,f,f,f,t,4,4,9,10,8,8,0,6,0,0,10,9,6,7,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6481,5895,461adba588c44371b8659f54bb57ae,6279,1e4d9dfcc9344d5483d2ac5c0abc09,d3a11b78302543148982ea9bb42ac2,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1635,1558,1720,2,1267,1247,1287,1,1723,1703,1743,2,2061,2041,2081,3,1452,1432,1472,1,female,t,f,f,f,f,f,f,f,f,t,3,5,9,4,5,10,0,4,0,0,5,6,5,6,9,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6482,5895,461adba588c44371b8659f54bb57ae,6284,717376bfc41148929c8808e9a692cb,8aba75881b66409c979e56ea6a23c2,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1964,1905,2058,3,1592,1572,1612,1,1932,1912,1952,2,2021,2001,2041,3,2191,2171,2211,3,male,f,f,f,f,f,t,f,f,f,f,6,9,6,7,7,7,0,7,0,0,5,7,10,5,7,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6483,5895,461adba588c44371b8659f54bb57ae,6234,3e0cea1e7311464db25307b266b689,de6c1c4ce92b4fa9a1d52de09354d8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1839,1756,1913,3,1831,1811,1851,2,1594,1574,1614,1,2024,2004,2044,3,1895,1875,1915,2,male,f,f,f,f,f,t,f,f,f,f,6,4,7,4,7,9,0,6,0,0,10,5,10,5,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6484,5895,461adba588c44371b8659f54bb57ae,6339,edc2e22be500406b9323a50cb12b46,03d18b4675e64c89a590153a7f7c59,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1597,1531,1682,2,2017,1997,2037,3,1548,1528,1568,1,1774,1754,1794,2,1210,1200,1230,1,female,t,f,f,f,f,f,f,f,f,t,3,7,5,8,5,10,0,4,0,0,8,9,10,4,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6485,5895,461adba588c44371b8659f54bb57ae,6274,524527d1e0434de4a7d1cddd542fee,f44d5d024d5b4388bec7fde19791ec,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1718,1645,1815,2,2100,2080,2120,3,1230,1210,1250,1,2135,2115,2155,3,1523,1503,1543,1,male,t,f,f,f,f,f,f,t,f,f,3,9,6,5,6,8,0,10,0,0,4,10,7,10,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6486,5895,461adba588c44371b8659f54bb57ae,6333,0c8e09f6b12a48b6b132a2361cf092,453d65db5fbd4ac4ac08963a5f5431,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,2059,1990,2132,3,2182,2162,2202,3,1571,1551,1591,1,2279,2259,2299,3,2201,2181,2221,3,female,t,f,f,f,f,f,f,f,f,f,3,9,6,7,6,5,0,9,0,0,10,6,5,5,10,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6487,5895,461adba588c44371b8659f54bb57ae,6298,096e1a001cd341ffb9b69d4e659246,30c513c49b1348249b93d733a605e6,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1255,1200,1313,1,1232,1212,1252,1,1258,1238,1278,1,1265,1245,1285,1,1259,1239,1279,1,male,t,f,f,f,f,f,f,t,f,t,3,9,6,10,8,8,0,6,0,0,5,5,10,7,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6488,5895,461adba588c44371b8659f54bb57ae,6188,3c8674b90879415796c054deb678e7,b8697de15bc6472384152ae478517a,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1912,1857,1992,3,1349,1329,1369,1,2288,2268,2308,3,2383,2363,2400,3,1582,1562,1602,1,male,f,f,f,f,f,t,f,f,f,t,6,10,10,5,6,4,0,6,0,0,9,9,9,9,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6489,5895,461adba588c44371b8659f54bb57ae,6115,f68252c2b47f4e2a9c437ea4ba1810,32a463ef211a422494d8493e077f55,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1886,1812,1986,3,2285,2265,2305,3,2328,2308,2348,3,1605,1585,1625,2,1485,1465,1505,1,male,t,f,f,f,f,f,f,f,f,f,3,9,4,5,4,10,0,10,0,0,7,10,4,5,5,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6490,5895,461adba588c44371b8659f54bb57ae,6130,012e1a9922e04dd0a17063612125c8,3154d9ae21e9477397af9929b4ecd7,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,10644,3c24efa35ca247b580a0421b821bcc,Marina Willow Ctr,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,1970,1892,2034,3,2161,2141,2181,3,2307,2287,2327,3,1910,1890,1930,2,1612,1592,1632,2,female,t,f,f,f,f,f,f,f,f,f,3,8,9,6,10,6,0,7,0,0,10,7,9,9,6,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
6491,5895,461adba588c44371b8659f54bb57ae,6293,e400fc4caad84d5db21ad582303449,ca0cb95505fb4359aebcccad7b23cb,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,3012,97c6cc8ceba84585a127f51cfd3180,Trogon Rhinoceros High,SUMMATIVE,2012,ELA,8,8,20120515,15,5,2012,2014,1964,2085,3,1279,1259,1299,1,2028,2008,2048,3,2196,2176,2216,3,2340,2320,2360,3,male,t,f,f,f,f,f,f,f,f,f,3,5,5,5,9,9,0,5,0,0,6,4,4,7,8,C,20140415,99991231,511a78a6-463e-4242-ba30-51c239b7487f
