student_rec_id,batch_guid,student_guid,first_name,middle_name,last_name,address_1,address_2,city,zip_code,gender,email,dob,grade,state_code,district_guid,school_guid,from_date,to_date,rec_status
6268,511a78a6-463e-4242-ba30-51c239b7487f,6a56250da8e54fc881c92dc55d3dd1,Ruth,Sandra,Shaw,3145 Brown Jacamar Way,Apt 2,Swainson's Flycatcher Common Tern,27079,female,Ruth.Shaw.3010@example.com,2002-09-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6269,511a78a6-463e-4242-ba30-51c239b7487f,31a15ac725d0406baab371b3561c19,Norma,,Anderson,3096 Snail Kite Blvd.,# 3,Brown Noddy Tiny Hawk,49662,female,Norma.Anderson.1059@example.com,2002-03-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6270,511a78a6-463e-4242-ba30-51c239b7487f,4c51d952086d4846a63b63629cf837,Caroline,Cristin,Baldridge,953 Ruddy Pigeon Road,,Snowy Egret Mangrove Cuckoo,21678,female,Caroline.Baldridge.4719@example.com,2002-02-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6282,511a78a6-463e-4242-ba30-51c239b7487f,c9a78313eef349adaae362003bd1aa,Gina,,Lizarraga,373 Great Jacamar Parkway,,Little Chachalaca Least Bittern,41228,female,Gina.Lizarraga.2481@example.com,2002-01-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6283,511a78a6-463e-4242-ba30-51c239b7487f,10e5c664519e48a9b87985be424776,Walter,,March,2797 Long-Tailed Tyrant BLVD,# 9,Common Potoo Barn Owl,50510,male,,2002-06-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6284,511a78a6-463e-4242-ba30-51c239b7487f,717376bfc41148929c8808e9a692cb,Brian,,Anderson,2412 Blue-Backed Manakin BLVD,,Plain-Crowned Spinetail Tricolored Heron,61135,male,Brian.Anderson.3015@example.com,2002-07-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6285,511a78a6-463e-4242-ba30-51c239b7487f,acaa8a7786024947bc1bda686c842a,Shawn,Erick,Francis,2526 Black Skimmer ST,Suite 9,Swallow-Wing Cattle Egret,57323,male,,2002-09-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6286,511a78a6-463e-4242-ba30-51c239b7487f,99a011d7cd574422aa9f300536f2da,Frances,Belinda,Villegas,426 Royal Tern Ave.,,Black Nunbird Rufescent Tiger-Heron,61712,female,Frances.Villegas.2351@example.com,2002-08-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6287,511a78a6-463e-4242-ba30-51c239b7487f,c594e7687ab942fb8fa0771ef9c91b,Michael,Randall,MacKie,2856 Bronzy Jacamar BLVD,,Red-Shouldered Tanager Smooth-Billed Ani,41532,male,Michael.MacKie.114@example.com,2002-09-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6288,511a78a6-463e-4242-ba30-51c239b7487f,8f6c3fb1f3084ae7ac8e5d1faaebe5,Rosina,,Moir,1103 Black-Necked Aracari Road,,Rusty-Margined Flycatcher Silvered Antbird,33400,female,Rosina.Moir.1289@example.com,2002-09-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6289,511a78a6-463e-4242-ba30-51c239b7487f,2d0cb9c0ba88446987e0bb5b65c729,Renee,,Horne,4905 Yellow Oriole PWKY,Suite 17,Barn Swallow Bank Swallow,68844,female,Renee.Horne.2920@example.com,2002-07-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6290,511a78a6-463e-4242-ba30-51c239b7487f,2ea7dcb719c14e98ac8df184e73f60,Fanny,,Blue,2752 Laughing Gull BLVD,Apt 8,Spectacled Owl Mangrove Cuckoo,68607,female,Fanny.Blue.4006@example.com,2002-01-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6291,511a78a6-463e-4242-ba30-51c239b7487f,4fa73ead1da546b5a4841a8fc38b73,Lewis,,Ruano,3683 Common Snipe Road,,Cayenne Jay Fork-Tailed Woodnymph,52444,male,Lewis.Ruano.955@example.com,2002-11-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6292,511a78a6-463e-4242-ba30-51c239b7487f,741158bb956744f785549a66692814,Melida,Margo,Gilpin,4785 Long-Tailed Potoo Parkway,,Green Oropendola Rusty-Margined Flycatcher,53132,female,Melida.Gilpin.2635@example.com,2002-05-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6293,511a78a6-463e-4242-ba30-51c239b7487f,e400fc4caad84d5db21ad582303449,Ricardo,John,Perez,4149 Black Manakin Blvd.,# 13,Silvered Antbird Common Stilt,35352,male,Ricardo.Perez.3385@example.com,2002-09-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6294,511a78a6-463e-4242-ba30-51c239b7487f,0b87eee389df4b8d81888bb5362c31,Tony,Xavier,Elrod,4336 Fasciated Tiger-Heron ST,,Orange-Winged Parrot Green-Throated Mango,48170,male,,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6296,511a78a6-463e-4242-ba30-51c239b7487f,bc21848ba1af4769b4874187ac944e,Sean,Matthew,Oney,3944 Common Stilt Road,,Zone-Tailed Hawk Blue-Headed Parrot,35052,male,Sean.Oney.4799@example.com,2002-04-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6297,511a78a6-463e-4242-ba30-51c239b7487f,b09f0df055944af9b108a06a49f66c,David,James,Knox,550 Oilbird PWKY,,Palm Tanager Blackish Nightjar,22818,male,David.Knox.1667@example.com,2002-08-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6298,511a78a6-463e-4242-ba30-51c239b7487f,096e1a001cd341ffb9b69d4e659246,James,,Vath,1654 Scarlet Ibis Street,# 20,Boat-Billed Heron Common Potoo,55515,male,James.Vath.289@example.com,2002-01-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6299,511a78a6-463e-4242-ba30-51c239b7487f,6f4f97d2c623467ba5aa76f55926b4,Elizabeth,Rita,Moore,2743 Capuchin Bird Ave.,,Yellow-Headed Caracara Swallow-Wing,67516,female,Elizabeth.Moore.3022@example.com,2002-02-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6300,511a78a6-463e-4242-ba30-51c239b7487f,7e42f5b54cf5466d9ce838ea29d129,Shanna,,Riley,1937 Cinnamon Attila Pkwy.,# 6,Yellow-Crowned Parrot Swallow-Wing,56064,female,Shanna.Riley.4160@example.com,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6301,511a78a6-463e-4242-ba30-51c239b7487f,fab1a9defc06484a90a9b0f33f976c,Lowell,Lyle,Holland,2298 Green Aracari WAY,,Hudsonian Godwit Lined Seedeater,78012,male,Lowell.Holland.2021@example.com,2002-07-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6302,511a78a6-463e-4242-ba30-51c239b7487f,720928092aeb4522bbbba3a5399963,Harvey,Steven,Devito,1167 Sun Parakeet Complex Ave.,Suite 19,Black Hawk-Eagle Grey Kingbird,47098,male,Harvey.Devito.2531@example.com,2002-03-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6303,511a78a6-463e-4242-ba30-51c239b7487f,a7f1c4d75a4e4867af7c85038de1a2,Sylvia,Sonja,Nusbaum,4611 Scaled Pigeon Street,Apt 11,Long-Tailed Tyrant Yellow-Hooded Oriole,25637,female,Sylvia.Nusbaum.3613@example.com,2002-12-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6304,511a78a6-463e-4242-ba30-51c239b7487f,c00e0758452d43618e3e160e3c54ad,Ka,Lauren,Simon,2743 Pompadour Cotinga RD,,Smooth-Billed Ani Royal Tern,41912,female,Ka.Simon.2077@example.com,2002-08-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6305,511a78a6-463e-4242-ba30-51c239b7487f,435010b9d1354c428f890dabb837b5,Diane,,Carlos,3349 Straight-Billed Hermit BLVD,,Musician Wren Roadside Hawk,90751,female,Diane.Carlos.4751@example.com,2002-12-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6306,511a78a6-463e-4242-ba30-51c239b7487f,4f9b1d57cd144f3599b51a3a10199a,Glenn,,Ketron,4628 Hook-Billed Kite Avenue,,Purple Gallinule Squirrel Cuckoo,67415,male,Glenn.Ketron.1797@example.com,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6307,511a78a6-463e-4242-ba30-51c239b7487f,c2bf7ea6c29942fbabb729d33291d1,Odis,Stephen,Broome,1967 Pied Puffbird Street,,Plain-Brown Woodcreeper Great Jacamar,31385,male,Odis.Broome.165@example.com,2002-10-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6308,511a78a6-463e-4242-ba30-51c239b7487f,2a37cc2b512c49ec9942547d37d6ed,Lloyd,,Best,180 Sun Parakeet Complex Blvd.,,Tiny Tyrant-Manakin Striped Cuckoo,72107,male,,2002-02-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6309,511a78a6-463e-4242-ba30-51c239b7487f,a52fff58a7cd4ae69a2eff3fa62780,Dennis,,Brown,3334 King Vulture ST,,Swallow-Tanager Long-Tailed Potoo,68487,male,Dennis.Brown.3771@example.com,2002-03-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6310,511a78a6-463e-4242-ba30-51c239b7487f,93d41f12b250460e8e1c265ca12a60,Harland,Tad,Price,4673 Great Tinamou Road,,Cattle Egret Great Horned Owl,32020,male,,2002-03-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6311,511a78a6-463e-4242-ba30-51c239b7487f,eed2d819856a41e3b7100807f6f9c6,Maritza,,Chilton,4412 Savanna Hawk BLVD,,Slate-Colored Seedeater Spectacled Owl,12532,female,Maritza.Chilton.4601@example.com,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6312,511a78a6-463e-4242-ba30-51c239b7487f,92918a3557b04d46b6247712f196c6,James,,Holmes,1401 Black-Headed Parrot Parkway,,Grey-Necked Woodrail Dusky-Throated Antshrike,56271,male,James.Holmes.33@example.com,2002-10-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6313,511a78a6-463e-4242-ba30-51c239b7487f,f69e53fae04544bfae66a5f076bcd8,Michael,Jacob,Casperson,2124 Common Tern Road,,Semipalmated Plover Black Caracara,19243,male,Michael.Casperson.3632@example.com,2002-09-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6314,511a78a6-463e-4242-ba30-51c239b7487f,39e99d5795bb4e51ba36667f221b78,Felix,Roy,Thompson,4647 Royal Tern Road,,Royal Tern Red-And-green Macaw,42110,male,Felix.Thompson.4848@example.com,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6316,511a78a6-463e-4242-ba30-51c239b7487f,6b9a150653cb4b3d9b7d9cf21de3cf,Kristian,Alexis,Stubblefield,619 Scaled Pigeon BLVD,Apt 13,Thrush-Like Manakin Royal Tern,72261,female,Kristian.Stubblefield.3092@example.com,2002-09-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6317,511a78a6-463e-4242-ba30-51c239b7487f,48951587a1144ebb82f5b14f528123,Thomas,John,West,4465 Saffron Finch Road,,Blackish Nightjar Blue-Backed Manakin,70147,male,Thomas.West.445@example.com,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6318,511a78a6-463e-4242-ba30-51c239b7487f,492f90b0f4874331b607ea2430f0ac,Philip,William,Johnson,3009 Red-Shouldered Tanager RD,Apt 12,Dusky-Throated Antshrike Fasciated Antshrike,49609,male,Philip.Johnson.604@example.com,2002-04-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6319,511a78a6-463e-4242-ba30-51c239b7487f,a4cf7e84774c4a71b2c256d66a25c4,Emil,Adam,Sova,2507 Striped Woodcreeper Avenue,,Zone-Tailed Hawk Plain-Crowned Spinetail,15649,male,Emil.Sova.1833@example.com,2002-06-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6320,511a78a6-463e-4242-ba30-51c239b7487f,f612d8ca5e0b4212bf9d5c78566a5f,Gemma,Donna,Bell,2618 Orange-Winged Parrot RD,Apt 19,Turkey Vulture Common Gallinule Moorhen,45226,female,Gemma.Bell.2913@example.com,2002-08-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6321,511a78a6-463e-4242-ba30-51c239b7487f,5ccab42d75be4e1392415805c1c2b4,William,,Goodrich,1563 Blue-Crowned Motmot WAY,,Sunbittern Muscovy Duck,57928,male,William.Goodrich.1560@example.com,2002-04-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6322,511a78a6-463e-4242-ba30-51c239b7487f,3b7dbfccd1324ccf8f98cf431aacc7,Annie,,Woods,1102 Saffron Finch Way,,Green Heron Jabiru,41312,female,Annie.Woods.1140@example.com,2002-12-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6323,511a78a6-463e-4242-ba30-51c239b7487f,f079317bd3e54c54b9047ca5efc397,Joseph,Javier,Giles,4454 Capuchin Bird Blvd.,,Sunbittern Maguari Stork,65740,male,Joseph.Giles.2672@example.com,2002-03-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6324,511a78a6-463e-4242-ba30-51c239b7487f,1786664235c64e8594176f89ec5321,Rudy,Paul,Ross,1581 Scaled Pigeon Way,,Guianan Red Cotinga Golden-Sided Euphonia,96111,male,,2002-07-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6325,511a78a6-463e-4242-ba30-51c239b7487f,c96ac0edc207469caacaa5a497f2b1,Carol,Pauline,Stayton,2901 Wood Stork Street,,Cliff Flycatcher Golden-Winged Parakeet,33781,female,Carol.Stayton.2676@example.com,2002-07-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6326,511a78a6-463e-4242-ba30-51c239b7487f,4f47d0831d1049c1a807889cfe164b,Ryan,Allan,Bigley,,,,,male,Ryan.Bigley.3653@example.com,2002-01-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6327,511a78a6-463e-4242-ba30-51c239b7487f,17616918c1b7459a86dd32288e6209,Marie,,Moore,3197 Shiny Cowbird PWKY,,Painted Parakeet Yellow Warbler,89791,female,Marie.Moore.1374@example.com,2002-11-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6328,511a78a6-463e-4242-ba30-51c239b7487f,83c742dda83d4971857efd1f80115f,Magdalena,Christina,Williams,,,,,female,Magdalena.Williams.4297@example.com,2002-06-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6329,511a78a6-463e-4242-ba30-51c239b7487f,12d3bbb492584ff0a621fe8c5cbed5,Mark,Charles,Hooks,2942 Bay-Headed Tanager St.,,Brown Jacamar Blue-Tailed Emerald,36954,male,Mark.Hooks.1778@example.com,2002-08-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6330,511a78a6-463e-4242-ba30-51c239b7487f,f8b78c8b3d594cf5a4b04a05878c3f,Kathleen,,Heater,2720 Lesson's Seedeater St.,Apt 15,Fasciated Antshrike Oilbird,56160,female,Kathleen.Heater.2793@example.com,2002-04-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6331,511a78a6-463e-4242-ba30-51c239b7487f,5f29d0c02ccd4874a24ed51ff1997d,Shirley,,Murphy,38 Pied Lapwing ST,,Smooth-Billed Ani Common Stilt,76513,female,Shirley.Murphy.1912@example.com,2002-04-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6332,511a78a6-463e-4242-ba30-51c239b7487f,515b045f273b4a79ac31dac7601a2b,Virginia,Sylvia,Prescott,,,,,female,,2002-11-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6333,511a78a6-463e-4242-ba30-51c239b7487f,0c8e09f6b12a48b6b132a2361cf092,Jerri,,Wright,3135 Blue-Backed Manakin Blvd.,# 12,Long-Winged Harrier Capuchin Bird,39090,female,Jerri.Wright.625@example.com,2002-11-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6334,511a78a6-463e-4242-ba30-51c239b7487f,d88b3bc77f63406fbca31d41d5b38d,Lisa,Kelly,Smith,661 Southern Lapwing AVE,,Glossy-Backed Becard Glossy-Backed Becard,58522,female,,2002-10-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6335,511a78a6-463e-4242-ba30-51c239b7487f,8e73d32a5d844443a8b957a85f19bc,Angela,Aja,Boren,4754 Caica Parrot Street,,Bicoloured Hawk Pearl Kite,76466,female,Angela.Boren.718@example.com,2002-01-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6336,511a78a6-463e-4242-ba30-51c239b7487f,8348c4be7e114c2e890a40b0914b81,Bryan,Pablo,Heimbach,3028 Blue-Backed Manakin Pkwy.,,Warbling Antwren Royal Tern,88683,male,Bryan.Heimbach.4943@example.com,2002-05-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6337,511a78a6-463e-4242-ba30-51c239b7487f,9d6f942de78e4a3a991f77474bb670,Melba,,Strong,1171 Fasciated Antshrike Avenue,,Ladder-Tailed Nightjar Sunbittern,89676,female,Melba.Strong.233@example.com,2002-02-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6338,511a78a6-463e-4242-ba30-51c239b7487f,086f6a8c4d8648639a1c6add159fd8,Steve,Donald,Ramirez,2848 Swallow-Tanager Pkwy.,,Great Black Hawk Dusky Parrot,11658,male,Steve.Ramirez.4427@example.com,2002-01-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6339,511a78a6-463e-4242-ba30-51c239b7487f,edc2e22be500406b9323a50cb12b46,Angelena,Tamika,Grenz,4313 Plain-Crowned Spinetail Blvd.,,Swallow-Tailed Kite Savanna Hawk,58799,female,Angelena.Grenz.2113@example.com,2002-07-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6340,511a78a6-463e-4242-ba30-51c239b7487f,e0c5e7dfe0d44af48d0fd34902f756,Maria,Geri,Hoyt,668 Little Chachalaca AVE,,Guianan Red Cotinga Lesson's Seedeater,65848,female,,2002-03-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6341,511a78a6-463e-4242-ba30-51c239b7487f,f733bed53eef431f9073d0735addc5,Michael,,Mose,3861 Slender-Billed Kite Pkwy.,,Black-Headed Parrot Grey-Necked Woodrail,59021,male,,2002-12-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6342,511a78a6-463e-4242-ba30-51c239b7487f,130d294b29314151ba60c9fae88a5c,Carolee,,Littlefield,3171 Oilbird Pkwy.,,Slate-Colored Seedeater Thrush-Like Manakin,36477,female,,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,20140415,I
6343,511a78a6-463e-4242-ba30-51c239b7487f,677d50b164a44467bda859a6abdadf,Lynda,Evelyn,Scott,4898 Yellow Oriole Road,,Red-Capped Cardinal Barn Swallow,43468,female,Lynda.Scott.1426@example.com,2002-08-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
6344,511a78a6-463e-4242-ba30-51c239b7487f,5997de54cdca45edbc3d597dfbebad,Kelly,Janine,Wunsch,165 Maguari Stork Road,Suite 16,Capped Heron Thrush-Like Antpitta,25724,female,Kelly.Wunsch.4012@example.com,2002-06-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,20140415,I
7931,9216a5af-4639-47d8-bab1-2a9763250408,8cc71e1da4294542974298647448fb,Victoria,Dorothy,Butcher,535 Lesson's Seedeater Way,,Hoatzin Pied Water-Tyrant,40629,female,Victoria.Butcher.1347@example.com,2002-11-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7934,9216a5af-4639-47d8-bab1-2a9763250408,ce6b5b228b8644eda8b2aab7595c48,Edgar,,Jurgens,4573 Spangled Cotinga BLVD,,Long-Tailed Tyrant Spangled Cotinga,63138,male,,2002-04-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
7935,9216a5af-4639-47d8-bab1-2a9763250408,c5a32186480543a2911f0483f701a3,Klara,,Adams,3154 Pearl Kite Avenue,,Green-Rumped Parrotlet Yellow-Billed Cuckoo,55146,female,Klara.Adams.1946@example.com,2002-06-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
7937,9216a5af-4639-47d8-bab1-2a9763250408,7d530ac68f724bee91592b92bddbe2,Eric,,Cardenas,60 Mealy Amazon Road,,Blue-Crowned Motmot Scaled Pigeon,35649,male,Eric.Cardenas.4377@example.com,2002-01-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7939,9216a5af-4639-47d8-bab1-2a9763250408,e5f5032ffd8e42b7b8107b551743d7,David,Micheal,Rollins,307 Yellow-Throated Spinetail PWKY,,Blue-Black Grosbeak Russet-Crowned Crake,50654,male,David.Rollins.4643@example.com,2002-07-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7941,9216a5af-4639-47d8-bab1-2a9763250408,96c130678d7d4d03b0d5beb01eac22,Brian,Phillip,Tan,3579 Variable Seedeater Parkway,,Mangrove Cuckoo Common Potoo,28610,male,Brian.Tan.1572@example.com,2002-05-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7943,9216a5af-4639-47d8-bab1-2a9763250408,3e0cea1e7311464db25307b266b689,Harlan,Paul,Bain,3927 Mangrove Cuckoo Way,,Long-Tailed Hermit Yellow-Hooded Oriole,10734,male,Harlan.Bain.125@example.com,2002-04-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7946,9216a5af-4639-47d8-bab1-2a9763250408,a194a091ea90409b947652f72b8772,Stacy,,Lannon,4311 Capped Heron Blvd.,,Harpy Eagle Tiny Hawk,82393,female,,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
7948,9216a5af-4639-47d8-bab1-2a9763250408,1522681e2b964c17b3522e5a9b6756,Aaron,,Drury,459 Ruby-Topaz Hummingbird Rd.,,Horned Screamer Cayenne Tern,35583,male,Aaron.Drury.4079@example.com,2002-12-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7951,9216a5af-4639-47d8-bab1-2a9763250408,678e72d55b834649a56dcd88f481f0,Patricia,,Jones,,,,,female,,2002-01-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7953,9216a5af-4639-47d8-bab1-2a9763250408,65b991df71104548bdc8398c31a398,Zula,Shannon,Thomas,3167 Purple Gallinule BLVD,,Sapphire-Rumped Parrotlet Gull-Billed Tern,26190,female,Zula.Thomas.95@example.com,2002-10-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7955,9216a5af-4639-47d8-bab1-2a9763250408,996168063c964295828df470fae0f9,Kim,Linda,Choate,2873 Bank Swallow Road,,Bay-Headed Tanager Thrush-Like Manakin,36243,female,,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
7956,9216a5af-4639-47d8-bab1-2a9763250408,7f47cc43aec54a1fba03c084da7843,Nathan,,Gray,4029 Hudsonian Godwit AVE,,Grey(-Lined) Hawk Brown Noddy,71744,male,Nathan.Gray.3952@example.com,2002-03-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
7958,9216a5af-4639-47d8-bab1-2a9763250408,54d5bf3fb5a742c697ebdb4bcf1bdb,John,,Lugo,4201 Lesser Elaenia Road,# 1,Scale-Backed Antbird Fork-Tailed Palm-Swift,70814,male,John.Lugo.4511@example.com,2002-05-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
7960,9216a5af-4639-47d8-bab1-2a9763250408,5919bc309adc43498294a14b38eca1,Ben,,Monday,3685 Yellow-Crowned Tyrannulet Avenue,,Large-Billed Seed-Finch Gull-Billed Tern,50283,male,,2002-09-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
7962,9216a5af-4639-47d8-bab1-2a9763250408,f68252c2b47f4e2a9c437ea4ba1810,William,,McEntee,2823 Hooded Tanager St.,,Plain-Crowned Spinetail Blue Ground-Dove,63689,male,William.McEntee.2698@example.com,2002-01-,8,NC,34b66709330f495992249cdeae6054,3c24efa35ca247b580a0421b821bcc,20140415,99991231,C
7964,9216a5af-4639-47d8-bab1-2a9763250408,7cf640ee4d314943bbcb6e9994d8d7,Sandra,Barbara,Wyatt,4703 Greyish Saltator Rd.,,Southern Martin Screaming Piha,99538,female,Sandra.Wyatt.1273@example.com,2002-12-,8,NC,b754c463505e41abb5f688a2298b30,97c6cc8ceba84585a127f51cfd3180,20140415,99991231,C
