2109067,School,b'Remora' b'Lobo Gris' ELEM,40 b'Large-billed seed-finch' AVE
2201416,School,b'Bent-tooth' b'Sulawesi Macaque' SCH,7 b'Tropical mockingbird' ROAD
2213588,School,b'Moses sole' b'Blacktail Deer' SCHOOL,9 b'White-throated manakin' ROAD
2218626,School,b'Dorado' b'Brown Bear' SCH,2 b'Maguari stork' WAY
2227581,School,"b'Flathead catfish' b'Gato Huina' CETR, ELEM",7 b'Gull-billed tern' STREET
2239641,School,b'Loweye catfish' b'White-nosed Coati' CTR,4 b'Blue-tailed emerald' WAY
2245479,School,"b'Arowana' b'Okapi' CETR, ELEM",12 b'Blue-black grosbeak' NORTH AVE
2245481,School,b'Arowana' b'Siberian Tiger' ELEM,150 b'Campo flicker' SOUTH AVE
2245483,School,b'Arowana' b'Polled Hereford' EL SCH,45 b'Barn swallow' STREET
2245485,School,b'Tompot blenny' b'muriqui-do-sul' EL SCH,128 b'Slate-colored seedeater' STREET
2245487,School,b'Tompot blenny' b'African Bush Squirrel' PRIMARY,148 b'Collared puffbird' STREET
2245489,School,b'Tompot blenny' b'Okapi' EL SCH,71 b'Red-and-green macaw' AVE
2245491,School,b'Tompot blenny' b'Siberian Tiger' EL SCH,67 b'Swallow-tailed kite' ROAD
2245493,School,b'Tompot blenny' b'Polled Hereford' SCH,98 b'White-lined tanager' WAY
2245495,School,b'Flying characin' b'muriqui-do-sul' PRIMARY,121 b'Spotted tody-flycatcher' WAY
2245497,School,b'Flying characin' b'African Bush Squirrel' ELEM,137 b'Spot-breasted woodpecker' AVE
2245499,School,b'Flying characin' b'Okapi' INTERMEDIATE SCHOOL,115 b'Crimson-hooded manakin' NORTH AVE
2245501,School,b'Flying characin' b'Siberian Tiger' MIDDLE SCHOOL,88 b'Bicolored conebill' SOUTH AVE
2245503,School,b'Flying characin' b'Polled Hereford' MS,126 b'Ruddy turnstone' ROAD
2245505,School,b'Flat loach' b'muriqui-do-sul' MIDDLE SCHOOL,164 b'Yellow oriole' NORTH AVE
2245507,School,b'Flat loach' b'African Bush Squirrel' HIGH,2 b'Hoatzin' STREET
2245509,School,b'Flat loach' b'Okapi' HS,146 b'Mouse-colored antshrike' AVE
2245511,School,b'Flat loach' b'Siberian Tiger' SCHOOL,44 b'Collared plover' ROAD
2245513,School,b'Flat loach' b'Polled Hereford' SCHOOL,9 b'Orange-winged parrot' NORTH AVE
2336807,School,b'Lost River sucker' b'Eastern Fox Squirrel' CTR,4 b'Lesser yellowlegs' WAY
2342716,School,b'Amago' b'Honey Badger' SCH,6 b'Green-throated mango' WAY
2346239,School,b'Flatfish' b'Vizcacha' SCH,1 b'Great egret' SOUTH AVE
2354150,School,b'Tarpon' b'Camel' EL SCH,16 b'Violaceous euphonia' ROAD
2354152,School,b'Tarpon' b'Bearded Pig' ELEM,14 b'Burrowing owl' WAY
2378356,School,b'Flagfin' b'White Tailed Deer' ELEMENTARY SCHOOL,6 b'Pectoral sandpiper' SOUTH AVE
2378358,School,b'Flagfin' b'Grizzly Bear' SCH,11 b'Golden-sided euphonia' STREET
2393286,School,"b'Sand dab' b'Mole Rat' CETR, ELEM",75 b'Channel-billed Toucan' AVE
2393288,School,b'Sand dab' b'Cow' SCH,47 b'Roadside Hawk' ROAD
2393290,School,b'Ribbonbearer' b'Pichiciego' CTR,34 b'Black-tailed trogon' NORTH AVE
2393292,School,b'Ribbonbearer' b'Mole Rat' SCH,67 b'Bicolored conebill' AVE
2393294,School,"b'Ribbonbearer' b'Cow' CETR, ELEM",40 b'Blue-grey tanager' ROAD
2393296,School,b'Ballan wrasse' b'Pichiciego' COMMUNITY MIDDLE,61 b'Pearl kite' AVE
2393298,School,b'Ballan wrasse' b'Mole Rat' COMMUNITY MIDDLE,66 b'Snowy egret' ROAD
2393300,School,b'Ballan wrasse' b'Cow' HIGH SCHOOL,64 b'Rufous-browed peppershrike' WAY
2445920,School,b'Golden dojo' b'Beaver' ELEMENTARY,21 b'Black-throated mango' AVE
2445922,School,"b'Golden dojo' b'Prairie Dog' CETR, ELEM",14 b'King vulture' WAY
2445924,School,b'Dogfish' b'Beaver' ELEM,25 b'Scarlet macaw' NORTH AVE
2445926,School,b'Dogfish' b'Prairie Dog' ELEM,2 b'Tropical screech-owl' SOUTH AVE
2478916,School,b'Oarfish' b'Natal Red Duiker' SCH,27 b'Eared dove' WAY
2478918,School,b'Ghost pipefish' b'Desert Cottontail Rabbit' SCH,9 b'Common tern' SOUTH AVE
2478920,School,b'Ghost pipefish' b'Natal Red Duiker' ELEMENTARY,25 b'Rufous-throated antbird' AVE
2496204,School,b'Clownfish' b'African Wild Dog' SCHOOL,5 b'Pale-breasted barbthroat' WAY
2501876,School,b'Pearl danio' b'Western Pocket Gopher' ELEM,51 b'Zone-tailed hawk' NORTH AVE
2501878,School,"b'Pearl danio' b'Spiny Mouse' CETR, ELEM",15 b'Roadside Hawk' WAY
2501880,School,b'Pearl danio' b'Valley Pocket Gopher' ELEMENTARY SCHOOL,129 b'Short-tailed pygmy-tyrant' SOUTH AVE
2501882,School,b'Dab' b'Common Genet' ELEMENTARY SCHOOL,99 b'Green oropendola' WAY
2501884,School,b'Dab' b'Western Pocket Gopher' PRIMARY,105 b'Red-shouldered tanager' NORTH AVE
2501886,School,b'Dab' b'Spiny Mouse' SCH,118 b'Fulvous-crested tanager' ROAD
2501888,School,b'Dab' b'Valley Pocket Gopher' CTR,33 b'Northern scrub flycatcher' NORTH AVE
2501890,School,b'Piranha' b'Common Genet' EL SCH,76 b'Black skimmer' SOUTH AVE
2501892,School,"b'Piranha' b'Western Pocket Gopher' CETR, ELEM",68 b'Little cuckoo' NORTH AVE
2501894,School,"b'Piranha' b'Spiny Mouse' CETR, ELEM",133 b'Common stilt' WAY
2501896,School,b'Piranha' b'Valley Pocket Gopher' ELEM,106 b'Rufous-crowned elaenia' STREET
2501898,School,b'Spinyfin' b'Common Genet' PRIMARY,148 b'Black-collared swallow' WAY
2501900,School,b'Spinyfin' b'Western Pocket Gopher' PRIMARY,123 b'Brown-crested flycatcher' STREET
2501902,School,b'Spinyfin' b'Spiny Mouse' ELEM,95 b'Ringed woodpecker' AVE
2501904,School,b'Spinyfin' b'Valley Pocket Gopher' SCH,13 b'Snowy egret' ROAD
2604583,School,b'False moray' b'Tule Elk' SCH,2 b'House sparrow' STREET
2614887,School,b'Duckbill' b'Northern Birch Mouse' ELEMENTARY,7 b'Lesser yellowlegs' STREET
2620819,School,b'Ide' b'Manati Del Caribe' PRIMARY,7 b'Streaked flycatcher' ROAD
2626242,School,b'Moorish idol' b'Woolly False Vampire Bat' CTR,8 b'Ash-throated crake' SOUTH AVE
2637517,School,b'Forehead brooder' b'Mapuro' SCHOOL,6 b'Rufous-crowned elaenia' STREET
2645894,School,b'Panga' b'Eastern Gray Squirrel' SCH,2 b'Jabiru' WAY
2647880,School,b'Harelip sucker' b'Southern Fur Seal' EL SCH,60 b'Barn owl' ROAD
2647882,School,b'Harelip sucker' b'Holstein' CTR,84 b'Magnificent frigatebird' SOUTH AVE
2647884,School,b'Midshipman' b'Beisa Gemsbok' SCH,68 b'Fork-tailed palm-swift' AVE
2647886,School,b'Midshipman' b'Black-tailed Prairie Dog' ELEMENTARY,21 b'Red-legged honeycreeper' ROAD
2647888,School,b'Midshipman' b'Southern Fur Seal' EL SCH,81 b'Green kingfisher' STREET
2647890,School,b'Midshipman' b'Holstein' ELEMENTARY SCHOOL,1 b'Black-tailed tityra' SOUTH AVE
2647892,School,b'Tuna' b'Beisa Gemsbok' PRIMARY,138 b'Orange-winged parrot' STREET
2647894,School,b'Tuna' b'Black-tailed Prairie Dog' JR MIDDLE,8 b'White-rumped sandpiper' NORTH AVE
2647896,School,b'Tuna' b'Southern Fur Seal' MS,62 b'Semipalmated plover' NORTH AVE
2647898,School,b'Tuna' b'Holstein' SENIOR HIGH,63 b'Streaked flycatcher' WAY
2647900,School,b'Bream' b'Beisa Gemsbok' HIGH,108 b'Peach-fronted parakeet' STREET
2647902,School,b'Bream' b'Black-tailed Prairie Dog' SCHOOL,2 b'Black-collared hawk' STREET
2647904,School,b'Bream' b'Southern Fur Seal' SCHOOL,7 b'Grey-necked woodrail' STREET
2647906,School,b'Bream' b'Holstein' SCH,105 b'Osprey' AVE
2730113,School,b'Pickerel' b'Achuni' ELEM,7 b'American kestrel' SOUTH AVE
2741935,School,"b'Clownfish' b'Eurasian Badger' CETR, ELEM",9 b'Caica parrot' AVE
2752641,School,b'Mahi-mahi' b'Wild Boar' ELEMENTARY SCHOOL,3 b'Greyish saltator' STREET
2759969,School,b'Scythe butterfish' b'American Bison' CTR,2 b'Green-tailed goldenthroat' ROAD
2772622,School,b'Pelican gulper' b'Rousettus Bat' ELEMENTARY,15 b'Capuchin bird' ROAD
2772624,School,b'Pelican gulper' b'Pygmy Shrew' CTR,41 b'Pectoral sandpiper' SOUTH AVE
2772626,School,b'Pelican gulper' b'Brocket Deer' SCH,69 b'Marail guan' WAY
2772628,School,b'Sea chub' b'Rousettus Bat' ELEM,87 b'Yellow-billed jacamar' SOUTH AVE
2772630,School,b'Sea chub' b'Pygmy Shrew' ELEM,71 b'Yellow warbler' STREET
2772632,School,b'Sea chub' b'Brocket Deer' PRIMARY,45 b'Royal tern' WAY
2772634,School,b'Weatherfish' b'Rousettus Bat' PRIMARY,16 b'Cayenne tern' ROAD
2772636,School,b'Weatherfish' b'Pygmy Shrew' ELEMENTARY SCHOOL,48 b'Blackish antbird' SOUTH AVE
2772638,School,b'Weatherfish' b'Brocket Deer' CTR,26 b'Hoatzin' WAY
2865119,School,b'Fangtooth' b'Hippopotamus' EL SCH,5 b'Brown-bellied antwren' WAY
2868281,School,b'Ribbonfish' b'Black Squirrel' SCH,3 b'Pauraque' STREET
2868283,School,b'Freshwater herring' b'Dwarf Cavy' PRIMARY,27 b'Chestnut-fronted macaw' ROAD
2868285,School,"b'Freshwater herring' b'Black Squirrel' CETR, ELEM",21 b'Great kiskadee' STREET
2887178,School,b'Grunter' b'Longnosed Bats' ELEMENTARY,5 b'Turkey vulture' ROAD
2887956,School,b'Black tetra' b'Pallid Bat' ELEMENTARY SCHOOL,32 b'Tufted coquette' WAY
2887958,School,b'Herring' b'Deer' SCH,10 b'Semipalmated sandpiper' ROAD
2887960,School,b'Herring' b'Marteja' SCH,53 b'Eared dove' NORTH AVE
2887962,School,b'Herring' b'Pallid Bat' CTR,8 b'Rufous-throated sapphire' STREET
2887964,School,"b'Arctic char' b'Deer' CETR, ELEM",6 b'White-throated manakin' SOUTH AVE
2887966,School,b'Arctic char' b'Marteja' PRIMARY,61 b'Pale-breasted thrush' WAY
2887968,School,b'Arctic char' b'Pallid Bat' SCH,62 b'Northern scrub flycatcher' AVE
2934919,School,b'Round whitefish' b'Golden Lion Tamarin' SCH,3 b'Crested caracara' WAY
2940368,School,b'Barfish' b'Tayra' PRIMARY,10 b'Capped heron' ROAD
2940370,School,b'Barfish' b'Baboon' EL SCH,9 b'Black-faced dacnis' AVE
2965889,School,b'Cuskfish' b'White Rhinoceros' SCH,7 b'Glossy-backed becard' STREET
2968529,School,b'Pirarucu' b'Belding Ground Squirrel' SCH,3 b'Magnificent frigatebird' WAY
2979105,School,b'Oldwife' b'Eurasian Red Squirrel' SCH,3 b'Plain-bellied hummingbird' ROAD
2983758,School,b'Waryfish' b'Brown Hyaena' SCH,13 b'Mouse-colored tyrannulet' NORTH AVE
2983760,School,b'Waryfish' b'White-handed Gibbon' ELEM,6 b'Crested caracara' ROAD
2992557,School,b'Lefteye flounder' b'Cony' ELEM,1 b'Blue-grey tanager' AVE
2995740,School,"b'Trahira' b'Plains Zebra' CETR, ELEM","17 b""Lesson's seedeater"" AVE"
2995742,School,b'Trahira' b'Black-footed Ferret' JUNIOR HIGH,11 b'Blue ground-dove' AVE
3005186,School,b'Mudfish' b'Wolf' SCH,8 b'Black caracara' AVE
3007191,School,b'Inanga' b'Bengal Tiger' SCH,4 b'American kestrel' SOUTH AVE
3017466,School,b'Trout' b'Pig' EL SCH,45 b'Golden-spangled piculet' NORTH AVE
3017468,School,b'Trout' b'North American Beaver' EL SCH,54 b'Northern scrub flycatcher' NORTH AVE
3017470,School,b'Trout' b'Packrats' ELEMENTARY SCHOOL,82 b'Little chachalaca' AVE
3017472,School,b'Stonecat' b'Pig' ELEM,77 b'Short-tailed pygmy-tyrant' NORTH AVE
3017474,School,b'Stonecat' b'North American Beaver' PRIMARY,32 b'Mouse-colored tyrannulet' AVE
3017476,School,b'Stonecat' b'Packrats' PRIMARY,80 b'Blue-backed manakin' WAY
3017478,School,b'Pricklefish' b'Pig' COMMUNITY MIDDLE,3 b'Plumbeous seedeater' AVE
3017480,School,b'Pricklefish' b'North American Beaver' JR MIDDLE,63 b'Rusty-margined flycatcher' NORTH AVE
3017482,School,b'Pricklefish' b'Packrats' HIGH,22 b'Musician wren' SOUTH AVE
3017484,School,b'Trout' b'Pig' HS,45 b'Golden-spangled piculet' NORTH AVE
3072055,School,b'Candiru' b'Southern Oryx Gemsbok' ELEM,8 b'Great jacamar' NORTH AVE
3078541,School,"b'Armorhead catfish' b""Grant's Caribou"" CTR",4 b'Violaceous euphonia' NORTH AVE
3090091,School,b'Houndshark' b'Pygmy Anteater' SCH,3 b'Eastern meadowlark' WAY
3100399,School,b'Flagblenny' b'Cactus Mouse' ELEMENTARY SCHOOL,55 b'Red-crested finch' WAY
3100401,School,b'Flagblenny' b'Kangaroo Rats' CTR,19 b'Masked duck' NORTH AVE
3100403,School,"b'Flagblenny' b'Epauletted Bat' CETR, ELEM",40 b'White-winged becard' STREET
3100405,School,b'False brotula' b'Cactus Mouse' PRIMARY,18 b'Variegated flycatcher' ROAD
3100407,School,b'False brotula' b'Kangaroo Rats' MS,38 b'Red-capped cardinal' SOUTH AVE
3100409,School,b'False brotula' b'Epauletted Bat' HIGH SCHOOL,20 b'Crested oropendola' AVE
3123600,School,b'Reedfish' b'Mountain Tapir' ELEMENTARY SCHOOL,1 b'Little hermit' NORTH AVE
3127648,School,b'Triggerfish' b'Patagonian Mara' SCH,2 b'Grey-fronted dove' SOUTH AVE
3130851,School,"b'Pikehead' b""Grant's Caribou"" CETR, ELEM",10 b'Pygmy kingfisher' STREET
3130853,School,b'Pikehead' b'Pacific Harbor Seal' CTR,7 b'Grey-winged trumpeter' STREET
3130855,School,"b'Glassfish' b'Heermann Kangaroo Rat' CETR, ELEM",48 b'Blue ground-dove' STREET
3130857,School,"b'Glassfish' b""Grant's Caribou"" MIDDLE",47 b'Tropical screech-owl' ROAD
3130859,School,b'Glassfish' b'Pacific Harbor Seal' SCH,49 b'Brown pelican' NORTH AVE
3156427,School,b'Clownfish' b'Orangutan' ELEMENTARY,33 b'Royal tern' AVE
3156429,School,b'Clownfish' b'Black Bear Track' SCH,13 b'Black-crested antshrike' SOUTH AVE
3156431,School,b'New Zealand smelt' b'Orangutan' ELEMENTARY,17 b'Yellow-bellied elaenia' ROAD
3156433,School,b'New Zealand smelt' b'Black Bear Track' SCH,"38 b""McConnell's flycatcher"" WAY"
3185572,School,b'Bent-tooth' b'Cheetah' SCH,4 b'Long-tailed tyrant' STREET
3198445,School,b'Mudminnow' b'Jaguar' ELEMENTARY,65 b'Golden-sided euphonia' SOUTH AVE
3198447,School,"b'Mudminnow' b'Chincoteague Ponies' CETR, ELEM",12 b'Tropical kingbird' NORTH AVE
3198449,School,b'Mudminnow' b'Water Buffalo domestic' EL SCH,9 b'Eared dove' WAY
3198451,School,b'Platyfish' b'Jaguar' ELEM,43 b'Ruddy ground-dove' STREET
3198453,School,b'Platyfish' b'Chincoteague Ponies' JR MIDDLE,33 b'Bare-eyed thrush' ROAD
3198455,School,b'Platyfish' b'Water Buffalo domestic' INTERMEDIATE SCHOOL,32 b'Striped cuckoo' AVE
3198457,School,b'Mozambique tilapia' b'Jaguar' MIDDLE,1 b'Screaming piha' NORTH AVE
3198459,School,b'Mozambique tilapia' b'Chincoteague Ponies' INTERMEDIATE SCHOOL,11 b'Lesser yellowlegs' STREET
3198461,School,b'Mozambique tilapia' b'Water Buffalo domestic' SCHOOL,22 b'Blue-chinned sapphire' WAY
3246332,School,"b'Vimba' b'Sika Deer' CETR, ELEM",4 b'Brown noddy' ROAD
3251769,School,b'Luderick' b'Southern Brown Bandicoot' ELEMENTARY SCHOOL,8 b'Common potoo' NORTH AVE
3258085,School,b'Deepwater stingray' b'Baboon' SCH,9 b'Yellow-throated spinetail' STREET
3262594,School,b'Black scabbardfish' b'Ermine' ELEMENTARY SCHOOL,5 b'White-fronted manakin' ROAD
3268578,School,"b'John Dory' b'North American Beaver' CETR, ELEM",1 b'Red-bellied macaw' WAY
3268580,School,b'John Dory' b'Ardilla Zorra' EL SCH,17 b'Laughing falcon' STREET
3270262,School,b'Emperor bream' b'California Harbor Seal' PRIMARY,21 b'White-winged swallow' STREET
3270264,School,b'Pumpkinseed' b'Horse' EL SCH,1 b'Yellow-rumped cacique' SOUTH AVE
3270266,School,b'Pumpkinseed' b'California Harbor Seal' MIDDLE,19 b'Horned screamer' NORTH AVE
3299064,School,b'Bream' b'Northern Gray Squirrel' SCH,13 b'Long-tailed hermit' WAY
3299066,School,b'Bream' b'Sable Antelope' INTERMEDIATE SCHOOL,5 b'Bronzy jacamar' NORTH AVE
3312490,School,b'Redside' b'Roosevelt Elk' SCH,3 b'Snail kite' NORTH AVE
3322002,School,"b'Elver' b'Domestic Dog feral' CETR, ELEM",12 b'Red-and-black grosbeak' NORTH AVE
3322004,School,b'Elver' b'Axis Deer' ELEM,14 b'Lineated woodpecker' ROAD
3322006,School,"b'Lizardfish' b'Domestic Dog feral' CETR, ELEM",7 b'Wood stork' WAY
3322008,School,b'Lizardfish' b'Axis Deer' CTR,1 b'Black-tailed trogon' WAY
3346676,School,b'Convict cichlid' b'Baboon' ELEMENTARY SCHOOL,4 b'Grey-breasted martin' SOUTH AVE
