asmnt_outcome_id,asmnt_outcome_external_id,asmt_rec_id,student_id,teacher_id,state_code,district_id,school_id,section_id,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
1324,b10058cd-a6f2-4532-b14d-1221a1e07f5c,23,94026cd6-7f44-4750-b08f-1b3bdde1d0c5,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20121018,18,10,2012,1708,1688,1728,2,49,29,69,32,22,42,73,53,93,0,0,0,20080311,C,TRUE
521,b1fc8529-2ba1-4f5b-b7a2-051a4959cf03,23,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120519,19,5,2012,2037,2017,2057,3,20,10,40,41,31,51,44,34,54,0,0,0,20080311,C,FALSE
486,b632fc7e-9abc-45f6-a94c-7da75490be53,23,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120608,8,6,2012,1519,1499,1539,2,87,75,99,98,97,99,32,22,42,0,0,0,20080311,C,FALSE
669,b77954d7-94ed-464c-8bc2-3b838f9a17b2,21,6e204eb5-32cd-4f28-9de1-f9f460bbd535,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121110,10,11,2012,1491,1471,1511,2,53,33,73,53,33,73,53,33,73,54,34,74,20080311,C,TRUE
703,b80d39da-90a6-4606-9916-ed6da3076d49,21,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120527,27,5,2012,1561,1541,1581,2,56,36,76,56,36,76,56,36,76,55,35,75,20080311,C,FALSE
902,fe112bfb-5d88-49fa-ad2d-a112b24e2160,21,45ec8192-bdce-479e-a157-f11600de4479,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20121206,6,12,2012,1399,1379,1419,1,38,18,58,47,27,67,47,37,57,57,37,77,20080311,C,TRUE
1239,bc9fb8df-9b1d-4f79-a641-2afd52ede23a,21,7474658e-0988-428e-a58e-d9ab5f840ab5,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121013,13,10,2012,1757,1737,1777,2,50,30,70,63,43,83,63,43,83,75,55,95,20080311,C,TRUE
716,bd8af943-1ba2-419b-98af-942b46804281,21,b2307755-1752-4f54-a3a1-e2dcd3912d9e,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120926,26,9,2012,1337,1317,1357,1,48,28,68,48,28,68,48,38,58,47,27,67,20080311,C,TRUE
588,be0d1f15-c22e-464c-bace-aa11298576cc,21,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120925,25,9,2012,1596,1576,1616,2,57,37,77,57,37,77,57,37,77,57,37,77,20080311,C,FALSE
462,be120b57-4160-4388-be9e-f298ce781f65,23,8b890349-1421-439e-99e4-235e13fe28dc,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120610,10,6,2012,1750,1730,1770,2,45,25,65,22,12,32,38,28,48,0,0,0,20080311,C,FALSE
715,be396f26-4d5d-45af-8a14-1f62aaa3f561,21,b2307755-1752-4f54-a3a1-e2dcd3912d9e,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120420,20,4,2012,1288,1268,1308,1,46,26,66,46,26,66,46,36,56,46,26,66,20080311,C,FALSE
696,c001eb2f-cfa8-4d5f-8389-26324c3cee8a,21,72d8248d-0e8f-404b-8763-a5b7bcdaf535,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120904,4,9,2012,1799,1779,1819,2,54,34,74,54,34,74,54,34,74,54,34,74,20080311,C,FALSE
1132,c023191d-9d0a-439f-a7a6-83b380f5c84d,23,2b514756-97be-4575-a921-e7d228cc73f2,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120306,6,3,2012,1379,1359,1399,1,39,19,59,98,97,99,60,40,80,0,0,0,20080311,C,TRUE
860,42d1bd68-da6c-4ab5-95b3-a24e600378e9,23,c93d9efe-0db3-47a5-85a6-50195e0af5f6,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120402,2,4,2012,1400,1375,1425,2,44,24,64,20,10,30,67,47,87,0,0,0,20080311,C,TRUE
1236,c332f024-f136-4756-bc1f-096866cbe549,21,3fea53dd-effe-48da-8317-e1b21ff9828f,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120519,19,5,2012,2100,2080,2120,4,34,14,54,42,22,62,42,32,52,52,32,72,20080311,C,TRUE
1271,c4177883-a43c-405c-b809-9c2d7501e1b4,21,b1ec1a86-494d-4bda-8f75-d93e17d95795,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120926,26,9,2012,1638,1618,1658,2,47,27,67,58,38,78,58,38,78,71,51,91,20080311,C,TRUE
585,c845aa7f-5528-4503-95e4-8be2e2454474,21,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121214,14,12,2012,1400,1380,1420,2,41,21,61,41,21,61,41,31,51,42,22,62,20080311,C,TRUE
741,c8bff757-d8ec-4a59-a2e5-70ccb06b2d19,23,11d5b286-9e1d-49d4-b6ca-abfe8aefa744,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120427,27,4,2012,1638,1618,1658,2,47,27,67,27,17,37,70,50,90,0,0,0,20080311,C,TRUE
1246,c8de60c3-e416-4a4d-9fc5-1c2f0b54d6c1,21,ba3904d3-8df7-4ffc-b347-19864114a732,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121201,1,12,2012,1414,1394,1434,2,40,20,60,50,30,70,50,40,60,62,42,82,20080311,C,TRUE
431,c9eec18c-92df-40eb-bc90-45a26f9110c8,23,389c8fd6-228a-4204-bad7-c6a2a3e759cf,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120905,5,9,2012,2399,2398,2400,4,85,71,99,95,94,96,32,22,42,0,0,0,20080311,C,TRUE
925,7b91dcf3-26f2-44d3-8183-bcb645a1eb7d,21,c93d9efe-0db3-47a5-85a6-50195e0af5f6,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120626,26,6,2012,1201,1200,1202,1,45,25,65,57,37,77,57,37,77,68,48,88,20080311,C,TRUE
704,cc7a7c90-c900-42f8-b7dd-6fae08f8914d,21,c72e98d5-ddb6-4cde-90d2-cdb215e67e84,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120918,18,9,2012,2100,2080,2120,4,42,22,62,42,22,62,42,32,52,43,23,63,20080311,C,TRUE
584,cd1103ba-48dc-48b3-baa8-dd8fa005f437,21,aeed1057-82ad-46c8-bf24-b0dffc171669,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120914,14,9,2012,1708,1688,1728,2,61,41,81,61,41,81,61,41,81,61,41,81,20080311,C,FALSE
1232,d052de42-5cac-4aa4-8fb9-160b83195a81,21,3c7d7f46-16a6-4881-9af5-f703f486b29c,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120401,1,4,2012,1799,1779,1819,2,51,31,71,64,44,84,64,44,84,78,58,98,20080311,C,TRUE
1102,d1aa1a8f-b080-47d2-a6d2-5216f86050a8,23,6d91f753-3239-4f28-a1ea-0cee24f51242,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120602,2,6,2012,1764,1744,1784,2,50,30,70,36,26,46,76,56,96,0,0,0,20080311,C,TRUE
916,3085e4ea-aef5-442f-9a21-a51f577dc5b7,21,e56c2221-530c-4f75-8930-b3454d2bd1e5,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,1834,1814,1854,3,52,32,72,66,46,86,66,46,86,78,58,98,20080311,C,TRUE
623,d2e953e6-69c2-47e9-ad81-d72ea2acc95d,21,27d55552-55ef-49a0-a1d3-0d6caa35b34f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,1862,1842,1882,3,66,46,86,66,46,86,66,46,86,68,48,88,20080311,C,TRUE
640,d4a8fc6d-6316-49fc-a4f3-27a1432bf2a7,21,61ec47de-e8b5-4e78-9beb-677c44dd9b50,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120920,20,9,2012,1799,1779,1819,2,54,34,74,54,34,74,54,34,74,52,32,72,20080311,C,TRUE
687,d5c57ad8-dd4c-41e8-9f96-ca49700a9090,21,389c8fd6-228a-4204-bad7-c6a2a3e759cf,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120401,1,4,2012,1603,1583,1623,2,57,37,77,57,37,77,57,37,77,58,38,78,20080311,C,TRUE
675,d683fcb5-bb31-40b5-9298-8ca630a8b062,21,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120619,19,6,2012,1300,1280,1320,1,51,31,71,55,35,75,88,68,99,88,68,99,20080311,C,TRUE
757,da3ce84a-3ae0-4410-8676-3235dda1329e,23,b24c5e79-4c8d-4518-84e7-55631db5c750,719,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120616,16,6,2012,2100,2090,2110,4,61,41,81,62,52,72,92,86,98,0,0,0,20080311,C,TRUE
505,db75f15a-e731-46cf-8300-da72d010179e,23,9a4cb2b9-f16e-4ff2-81af-714fba2303f9,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120418,18,4,2012,1834,1814,1854,3,55,35,75,28,18,38,39,29,49,0,0,0,20080311,C,FALSE
460,dbf9c449-f884-4b5e-bcf1-8ba7ec16c40e,23,8b890349-1421-439e-99e4-235e13fe28dc,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120108,8,1,2012,1400,1380,1420,2,97,95,99,19,18,20,37,27,47,0,0,0,20080311,C,TRUE
691,dcb76feb-4d8b-46d9-8306-eb560124ae64,21,8ed02740-dfa9-41c1-829f-ca7c90db4d6f,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120623,23,6,2012,1309,1289,1329,1,47,27,67,47,27,67,47,37,57,46,26,66,20080311,C,TRUE
1278,dce931d3-8765-4e77-97de-84b08963a235,21,fdfa9f9e-972c-40bb-81bf-708bc8181bfe,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121207,7,12,2012,1351,1331,1371,1,39,19,59,48,28,68,48,38,58,58,38,78,20080311,C,TRUE
1348,dd37f052-4065-45f8-b075-7025c56968fd,21,9db060b0-932f-4d8c-a986-b555d8839326,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120512,12,5,2012,1316,1296,1336,1,38,18,58,47,27,67,47,37,57,56,36,76,20080311,C,TRUE
1310,dea91410-5b99-4ba3-aec0-c0c23a0ab7c6,23,af96e439-1794-4dd7-87c1-2754788dfea7,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120610,10,6,2012,1568,1548,1588,2,45,25,65,22,12,32,67,47,87,0,0,0,20080311,C,TRUE
632,dfcaa670-c181-4ca5-bac4-9f0402e5a0ce,23,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120903,3,9,2012,2100,2080,2120,4,39,19,59,39,19,59,39,29,49,0,0,0,20080311,C,TRUE
843,59d5fb2a-62b6-45db-b75a-0211d656c3e0,23,e56c2221-530c-4f75-8930-b3454d2bd1e5,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,2306,2286,2326,4,36,16,56,65,45,85,39,29,49,0,0,0,20080311,C,TRUE
699,e1acc452-eb2b-4a84-8bb4-d3551c08a29e,21,cd21c8d4-7b59-449c-bdef-065d307222a0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120607,7,6,2012,1344,1324,1364,1,48,28,68,48,28,68,48,38,58,48,28,68,20080311,C,TRUE
488,e3e43472-f7ae-4fc6-b307-1c14441e1171,23,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121119,19,11,2012,1456,1436,1476,2,83,67,99,94,89,99,31,21,41,0,0,0,20080311,C,FALSE
702,e68dcc12-4637-4613-90fd-d56e64c6c990,21,cd21c8d4-7b59-449c-bdef-065d307222a0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120611,11,6,2012,1603,1583,1623,2,57,37,77,57,37,77,57,37,77,58,38,78,20080311,C,FALSE
773,e845ac53-4175-457e-874d-2e3f0e2d5b96,21,db1ba8e2-7146-4f03-8fc6-6e2b7e2b877a,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120608,8,6,2012,2061,2041,2081,3,45,25,65,56,36,76,56,36,76,66,46,86,20080311,C,TRUE
655,e9aac7b8-174d-40e2-a2b9-ea8ff3547b4c,21,26658085-7820-4c32-a4db-5219f1c284c7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120603,3,6,2012,2354,2329,2379,4,56,36,76,56,36,76,56,36,76,54,34,74,20080311,C,FALSE
1260,eab3c1b4-51d2-4de7-bf18-ea838da86d9a,21,75dde148-6d1e-42d4-8bfd-ba2780fc83ac,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,2399,2398,2400,4,62,42,82,78,58,98,78,58,98,93,87,99,20080311,C,TRUE
1313,ece3105b-9e1a-4a14-918c-3656dc5a0bd1,23,9db060b0-932f-4d8c-a986-b555d8839326,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120415,15,4,2012,1201,1200,1202,1,37,17,57,92,87,97,56,36,76,0,0,0,20080311,C,TRUE
1358,f1614cd0-7348-44d8-a9ae-a60bd1b6942e,21,94026cd6-7f44-4750-b08f-1b3bdde1d0c5,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120614,14,6,2012,1841,1821,1861,3,53,33,73,66,46,86,66,46,86,78,58,98,20080311,C,TRUE
899,975b4342-7274-46f2-a2aa-f1afa54582f3,21,e67a9825-0b31-4a8c-bcce-96aff92c0b18,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120505,5,5,2012,1512,1492,1532,2,43,23,63,54,34,74,54,34,74,65,45,85,20080311,C,TRUE
857,ca984eb3-b810-44af-9003-8f9c4f738f7c,23,e67a9825-0b31-4a8c-bcce-96aff92c0b18,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120416,16,4,2012,1610,1590,1630,2,46,26,66,25,15,35,69,49,89,0,0,0,20080311,C,TRUE
1015,29b0578b-8312-46de-a9e6-2de042802328,21,e2c4e2c0-2a2d-4572-81fb-529b511c6e8c,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120508,8,5,2012,1666,1646,1686,2,60,40,80,60,40,80,60,40,80,58,38,78,20080311,C,TRUE
601,f822cc7e-8847-45a3-9111-f5b6ebdcc493,21,8b890349-1421-439e-99e4-235e13fe28dc,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120325,25,3,2012,1645,1625,1665,2,59,39,79,59,39,79,59,39,79,58,38,78,20080311,C,TRUE
423,f9a1b99a-d427-400f-ac58-28a6935c7645,23,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121024,24,10,2012,2399,2398,2400,4,71,51,91,80,75,85,26,16,36,0,0,0,20080311,C,TRUE
524,f9aa30fb-d4eb-49ba-b542-3e5e28b52e7a,23,01c7d283-8670-4c67-9e61-8e32d63f22e4,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120316,16,3,2012,1825,1800,1850,3,90,81,99,11,10,12,34,24,44,0,0,0,20080311,C,FALSE
1120,f9be599c-2db8-4d4c-b290-f96a5d8df42c,23,82c6aeb0-e063-4e83-87f3-9e463b16ae12,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120105,5,1,2012,1260,1240,1280,1,36,16,56,90,85,95,54,34,74,0,0,0,20080311,C,TRUE
832,f5dfcb65-3fb8-400d-8947-f0c3c1b3d75c,23,eaf91b3a-6a66-4138-b613-ba4c249aa53d,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120506,6,5,2012,1883,1863,1903,3,54,34,74,44,34,54,81,75,87,0,0,0,20080311,C,TRUE
396,fc3f6919-582c-435a-b559-0f15144b7e2f,23,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121216,16,12,2012,1897,1877,1917,3,50,30,70,32,22,42,41,31,51,0,0,0,20080311,C,TRUE
501,fd3310aa-9e44-4274-9898-45869eb2d45a,23,cd21c8d4-7b59-449c-bdef-065d307222a0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,2100,2080,2120,4,55,35,75,45,35,55,45,35,55,0,0,0,20080311,C,TRUE
907,f5e00ed1-3591-47b0-b2be-4dfb69f97e80,21,eaf91b3a-6a66-4138-b613-ba4c249aa53d,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120513,13,5,2012,1743,1723,1763,2,50,30,70,62,42,82,62,42,82,75,55,95,20080311,C,TRUE
770,ffb84bd9-f985-4f86-97d3-c00d99a6de19,21,11d5b286-9e1d-49d4-b6ca-abfe8aefa744,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120427,27,4,2012,2399,2398,2400,4,48,28,68,60,40,80,60,40,80,73,53,93,20080311,C,TRUE
590,ffd8b5d4-82e9-4cf8-8883-9f32e8e7eb72,21,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120416,16,4,2012,2200,2180,2220,4,89,79,99,60,40,80,13,10,16,56,36,76,20080311,C,TRUE
