asmnt_outcome_rec_id,asmt_rec_id,student_guid,teacher_guid,state_code,district_guid,school_guid,section_guid,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
1278,21,fdfa9f9e-972c-40bb-81bf-708bc8181bfe,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121207,7,12,2012,1351,1331,1371,1,39,19,59,48,28,68,48,38,58,58,38,78,20080311,C,TRUE
1348,21,9db060b0-932f-4d8c-a986-b555d8839326,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120512,12,5,2012,1316,1296,1336,1,38,18,58,47,27,67,47,37,57,56,36,76,20080311,C,TRUE
1310,23,af96e439-1794-4dd7-87c1-2754788dfea7,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120610,10,6,2012,1568,1548,1588,2,45,25,65,22,12,32,67,47,87,0,0,0,20080311,C,TRUE
632,23,7b9e19af-3540-47bb-8e9a-ffd1cde11fd3,270,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120903,3,9,2012,2100,2080,2120,4,39,19,59,39,19,59,39,29,49,0,0,0,20080311,C,TRUE
843,23,e56c2221-530c-4f75-8930-b3454d2bd1e5,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120906,6,9,2012,2306,2286,2326,4,36,16,56,65,45,85,39,29,49,0,0,0,20080311,C,TRUE
699,21,cd21c8d4-7b59-449c-bdef-065d307222a0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120607,7,6,2012,1344,1324,1364,1,48,28,68,48,28,68,48,38,58,48,28,68,20080311,C,TRUE
488,23,a5ddfe12-740d-4487-9179-de70f6ac33be,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121119,19,11,2012,1456,1436,1476,2,83,67,99,94,89,99,31,21,41,0,0,0,20080311,C,FALSE
702,21,cd21c8d4-7b59-449c-bdef-065d307222a0,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120611,11,6,2012,1603,1583,1623,2,57,37,77,57,37,77,57,37,77,58,38,78,20080311,C,FALSE
773,21,db1ba8e2-7146-4f03-8fc6-6e2b7e2b877a,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120608,8,6,2012,2061,2041,2081,3,45,25,65,56,36,76,56,36,76,66,46,86,20080311,C,TRUE
655,21,26658085-7820-4c32-a4db-5219f1c284c7,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120603,3,6,2012,2354,2329,2379,4,56,36,76,56,36,76,56,36,76,54,34,74,20080311,C,FALSE
1260,21,75dde148-6d1e-42d4-8bfd-ba2780fc83ac,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,2399,2398,2400,4,62,42,82,78,58,98,78,58,98,93,87,99,20080311,C,TRUE
1313,23,9db060b0-932f-4d8c-a986-b555d8839326,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120415,15,4,2012,1201,1200,1202,1,37,17,57,92,87,97,56,36,76,0,0,0,20080311,C,TRUE
1008,21,3efe8485-9c16-4381-ab78-692353104cce,963,NY,229,936,974,937,998,941,Pollyfish Douglas' Squirrel Ms,3,3,20120628,28,6,2012,1820,1800,1840,3,65,45,85,65,45,85,65,45,85,65,45,85,20080311,C,TRUE
1358,21,94026cd6-7f44-4750-b08f-1b3bdde1d0c5,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120614,14,6,2012,1841,1821,1861,3,53,33,73,66,46,86,66,46,86,78,58,98,20080311,C,TRUE
899,21,e67a9825-0b31-4a8c-bcce-96aff92c0b18,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120505,5,5,2012,1512,1492,1532,2,43,23,63,54,34,74,54,34,74,65,45,85,20080311,C,TRUE
857,23,e67a9825-0b31-4a8c-bcce-96aff92c0b18,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120416,16,4,2012,1610,1590,1630,2,46,26,66,25,15,35,69,49,89,0,0,0,20080311,C,TRUE
994,23,8f7df227-54c4-49b2-b970-645304aaf9a8,963,NY,229,936,974,937,975,941,Pollyfish Douglas' Squirrel Ms,3,3,20120412,12,4,2012,1960,1940,1980,3,54,34,74,36,26,46,42,32,52,0,0,0,20080311,C,TRUE
601,21,8b890349-1421-439e-99e4-235e13fe28dc,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120325,25,3,2012,1645,1625,1665,2,59,39,79,59,39,79,59,39,79,58,38,78,20080311,C,TRUE
423,23,43838b2a-be7b-44fd-8dbd-069fd7b5c3e4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121024,24,10,2012,2399,2398,2400,4,71,51,91,80,75,85,26,16,36,0,0,0,20080311,C,TRUE
524,23,01c7d283-8670-4c67-9e61-8e32d63f22e4,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120316,16,3,2012,1825,1800,1850,3,90,81,99,11,10,12,34,24,44,0,0,0,20080311,C,FALSE
1120,23,82c6aeb0-e063-4e83-87f3-9e463b16ae12,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120105,5,1,2012,1260,1240,1280,1,36,16,56,90,85,95,54,34,74,0,0,0,20080311,C,TRUE
832,23,eaf91b3a-6a66-4138-b613-ba4c249aa53d,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120506,6,5,2012,1883,1863,1903,3,54,34,74,44,34,54,81,75,87,0,0,0,20080311,C,TRUE
396,23,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121216,16,12,2012,1897,1877,1917,3,50,30,70,32,22,42,41,31,51,0,0,0,20080311,C,TRUE
501,23,cd21c8d4-7b59-449c-bdef-065d307222a0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120524,24,5,2012,2100,2080,2120,4,55,35,75,45,35,55,45,35,55,0,0,0,20080311,C,TRUE
907,21,eaf91b3a-6a66-4138-b613-ba4c249aa53d,788,NY,228,248,814,249,885,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120513,13,5,2012,1743,1723,1763,2,50,30,70,62,42,82,62,42,82,75,55,95,20080311,C,TRUE
770,21,11d5b286-9e1d-49d4-b6ca-abfe8aefa744,719,NY,228,245,732,246,761,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120427,27,4,2012,2399,2398,2400,4,48,28,68,60,40,80,60,40,80,73,53,93,20080311,C,TRUE
590,21,dae1acf4-afb0-4013-90ba-9dcde4b25621,272,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120416,16,4,2012,2200,2180,2220,4,89,79,99,60,40,80,13,10,16,56,36,76,20080311,C,TRUE
