asmnt_outcome_rec_id,asmt_rec_id,student_guid,teacher_guid,state_code,district_guid,school_guid,section_guid,inst_hier_rec_id,section_rec_id,where_taken_id,where_taken_name,asmt_grade,enrl_grade,date_taken,date_taken_day,date_taken_month,date_taken_year,asmt_score,asmt_score_range_min,asmt_score_range_max,asmt_perf_lvl,asmt_claim_1_score,asmt_claim_1_score_range_min,asmt_claim_1_score_range_max,asmt_claim_2_score,asmt_claim_2_score_range_min,asmt_claim_2_score_range_max,asmt_claim_3_score,asmt_claim_3_score_range_min,asmt_claim_3_score_range_max,asmt_claim_4_score,asmt_claim_4_score_range_min,asmt_claim_4_score_range_max,asmt_create_date,status,most_recent
1161,23,a629ca88-afe6-468c-9dbb-92322a284602,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120925,25,9,2012,1680,1610,1750,2,1440,1340,1540,1500,1300,1700,2160,2060,2260,0,0,0,20080311,C,TRUE
1148,23,8faaf167-790b-4a4b-ad63-97a121af9d02,1021,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120119,19,1,2012,2051,1991,2111,3,1770,1730,1810,1680,1600,1760,2200,2100,2300,0,0,0,20080311,C,TRUE
1166,23,3c7d7f46-16a6-4881-9af5-f703f486b29c,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120609,9,6,2012,1680,1610,1750,2,1440,1340,1540,1500,1300,1700,2160,2060,2260,0,0,0,20080311,C,TRUE
1376,23,3709f7a0-9e18-11e2-9e96-0800200c9a66,719,NY,228,245,2088,246,8811,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,1869,1829,1909,3,1500,1400,1600,1500,1300,1700,1600,1550,1650,0,0,0,20080311,C,TRUE
429,23,389c8fd6-228a-4204-bad7-c6a2a3e759cf,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120626,26,6,2012,1876,1836,1916,3,1500,1400,1600,1550,1490,1610,1600,1550,1650,0,0,0,20080311,C,FALSE
1165,23,f9f07f6a-038b-4776-973a-d04d316fbd28,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120928,28,9,2012,2051,1991,2111,3,1770,1730,1810,1680,1620,1740,2200,2100,2300,0,0,0,20080311,C,TRUE
445,23,569a71b7-56aa-44b7-b792-c769d7faede0,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120613,13,6,2012,1883,1843,1923,3,1500,1400,1600,1550,1490,1610,1600,1550,1650,0,0,0,20080311,C,FALSE
1171,23,fdfa9f9e-972c-40bb-81bf-708bc8181bfe,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,2000,1940,2060,3,1320,1200,1440,1640,1580,1700,2000,1940,2060,0,0,0,20080311,C,TRUE
1203,21,96b30045-d9e4-459d-85df-b99b0a778ffe,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121011,11,10,2012,1799,1759,1839,2,1530,1470,1590,1920,1850,1990,1920,1860,1980,2340,2280,2400,20080311,C,TRUE
1207,21,f87ede20-3da3-4f82-bfec-f2b97315dfa4,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120901,1,9,2012,1477,1377,1577,2,1260,1200,1320,1590,1530,1650,1590,1540,1640,1890,1850,1930,20080311,C,TRUE
1214,21,f9f07f6a-038b-4776-973a-d04d316fbd28,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120119,19,1,2012,1841,1801,1881,3,1590,1530,1650,1980,1910,2050,1980,1920,2040,2340,2280,2400,20080311,C,TRUE
1216,21,2b514756-97be-4575-a921-e7d228cc73f2,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120621,21,6,2012,2044,1984,2104,3,1740,1700,1780,2190,2090,2290,2190,2090,2290,1584,1504,1664,20080311,C,TRUE
1222,21,c95bbd44-bc4e-4441-a451-8f0b6aec8c37,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120106,6,1,2012,1358,1243,1473,1,1560,1500,1620,1920,1850,1990,1920,1860,1980,2360,2320,2400,20080311,C,TRUE
1223,21,6d91f753-3239-4f28-a1ea-0cee24f51242,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120922,22,9,2012,1953,1893,2013,3,1680,1620,1740,2100,2030,2170,2100,2000,2200,1494,1374,1614,20080311,C,TRUE
1227,21,1d4d792b-1f76-40d8-95e4-ed9bb7ff9cae,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121003,3,10,2012,1890,1850,1930,3,1620,1560,1680,2040,1970,2110,2040,1980,2100,1440,1320,1560,20080311,C,TRUE
1232,21,3c7d7f46-16a6-4881-9af5-f703f486b29c,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120401,1,4,2012,1799,1759,1839,2,1530,1470,1590,1920,1850,1990,1920,1860,1980,2340,2280,2400,20080311,C,TRUE
1236,21,3fea53dd-effe-48da-8317-e1b21ff9828f,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120519,19,5,2012,2100,2000,2200,4,1360,1210,1510,1680,1620,1740,1680,1630,1730,2080,2020,2140,20080311,C,TRUE
1239,21,7474658e-0988-428e-a58e-d9ab5f840ab5,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121013,13,10,2012,1757,1717,1797,2,1500,1400,1600,1890,1850,1930,1890,1850,1930,2250,2100,2400,20080311,C,TRUE
1246,21,ba3904d3-8df7-4ffc-b347-19864114a732,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121201,1,12,2012,1414,1314,1514,2,1600,1540,1660,2000,1930,2070,2000,1940,2060,1900,1860,1940,20080311,C,TRUE
1247,21,a629ca88-afe6-468c-9dbb-92322a284602,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120913,13,9,2012,1645,1575,1715,2,1410,1310,1510,1770,1730,1810,1770,1730,1810,2100,2000,2200,20080311,C,TRUE
1253,21,c799b218-0bfb-413d-9ec1-684cde99851d,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120502,2,5,2012,2163,2063,2263,4,1860,1820,1900,2310,2220,2400,2310,2250,2370,1674,1594,1754,20080311,C,TRUE
1258,21,82c6aeb0-e063-4e83-87f3-9e463b16ae12,1021,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120320,20,3,2012,2142,2042,2242,4,1830,1790,1870,2280,2180,2380,2280,2170,2390,2399,2398,2400,20080311,C,TRUE
1260,21,75dde148-6d1e-42d4-8bfd-ba2780fc83ac,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,2399,2398,2400,4,1860,1820,1900,2340,2300,2380,2340,2280,2400,1674,1594,1754,20080311,C,TRUE
1266,21,8faaf167-790b-4a4b-ad63-97a121af9d02,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120208,8,2,2012,1666,1596,1736,2,1440,1340,1540,1800,1760,1840,1800,1760,1840,2100,2040,2160,20080311,C,TRUE
1267,21,6650cae1-d542-4a10-acf5-228ee7ad2bc8,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121028,28,10,2012,1750,1710,1790,2,1500,1400,1600,1860,1820,1900,1860,1820,1900,2280,2170,2390,20080311,C,TRUE
1271,21,b1ec1a86-494d-4bda-8f75-d93e17d95795,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120926,26,9,2012,1638,1568,1708,2,1410,1310,1510,1740,1700,1780,1740,1700,1780,2130,2030,2230,20080311,C,TRUE
1278,21,fdfa9f9e-972c-40bb-81bf-708bc8181bfe,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20121207,7,12,2012,1351,1236,1466,1,1560,1500,1620,1920,1850,1990,1920,1860,1980,2320,2240,2400,20080311,C,TRUE
1280,21,ff63f786-b529-4d08-94e2-cb8681fbc3b3,1020,NY,229,939,1065,940,1175,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120606,6,6,2012,1806,1766,1846,3,1560,1500,1620,1920,1850,1990,1920,1860,1980,2340,2280,2400,20080311,C,TRUE
753,23,51464429-bdd8-42fe-a587-abbcd33b3d54,720,NY,228,245,732,246,733,247,Ganges Shark Rorqual Bleu Junior High,7,7,20120607,7,6,2012,1694,1624,1764,2,1440,1340,1540,1550,1490,1610,2190,2090,2290,0,0,0,20080311,C,TRUE
1313,23,9db060b0-932f-4d8c-a986-b555d8839326,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120415,15,4,2012,1201,1200,1202,1,1201,1200,1202,1201,1200,1202,1201,1200,1202,0,0,0,20080311,C,TRUE
1381,21,411f9a10-9e18-11e2-9e96-0800200c9a66,251,NY,228,245,2088,246,8812,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,1876,1836,1916,3,1500,1400,1600,1550,1490,1610,1600,1550,1650,1674,1594,1754,20080311,C,TRUE
1320,23,7b55dc48-1e44-4164-85d6-bdc634731291,1284,NY,229,942,1299,943,1300,941,Pollyfish Douglas' Squirrel Ms,11,11,20120909,9,9,2012,2177,2077,2277,4,1860,1820,1900,1980,1910,2050,2325,2265,2385,0,0,0,20080311,C,TRUE
392,23,a016a4c1-5aca-4146-a85b-ed1172a01a4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120209,9,2,2012,1800,1760,1840,3,1980,1920,2040,1600,1540,1660,1230,1200,1260,0,0,0,20080311,C,FALSE
396,23,afe1ad90-5cc7-46f8-ad1d-d8272b536d4d,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20121216,16,12,2012,1897,1857,1937,3,1500,1400,1600,1600,1540,1660,1230,1200,1260,0,0,0,20080311,C,TRUE
1344,21,af96e439-1794-4dd7-87c1-2754788dfea7,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120612,12,6,2012,1750,1710,1790,2,1500,1400,1600,1860,1820,1900,1860,1820,1900,2280,2170,2390,20080311,C,TRUE
1348,21,9db060b0-932f-4d8c-a986-b555d8839326,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120512,12,5,2012,1316,1201,1431,1,1316,1201,1431,1316,1201,1431,1316,1201,1431,1316,1201,1431,20080311,C,TRUE
1350,21,8cc21cc2-567d-42df-9d77-bcb5634ddf07,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120414,14,4,2012,1330,1215,1445,1,1520,1460,1580,1920,1850,1990,1920,1860,1980,2240,2090,2390,20080311,C,TRUE
1356,21,7b55dc48-1e44-4164-85d6-bdc634731291,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120607,7,6,2012,2100,2000,2200,4,1920,1860,1980,1600,1540,1660,2000,1940,2060,2399,2398,2400,20080311,C,TRUE
1358,21,94026cd6-7f44-4750-b08f-1b3bdde1d0c5,1283,NY,229,942,1299,943,1333,941,Pollyfish Douglas' Squirrel Ms,11,11,20120614,14,6,2012,1841,1801,1881,3,1590,1530,1650,1980,1910,2050,1980,1920,2040,2340,2280,2400,20080311,C,TRUE
442,23,f9da4c5d-dc65-42d0-a36f-5d13ba930c50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120419,19,4,2012,1897,1857,1937,3,1500,1400,1600,1600,1540,1660,1230,1200,1260,0,0,0,20080311,C,FALSE
1365,21,115f7b10-9e18-11e2-9e96-0800200c9a66,949,NY,229,939,1088,943,8822,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1897,1857,1937,3,1500,1400,1600,1600,1540,1660,1230,1200,1260,1680,1600,1760,20080311,C,TRUE
1367,21,4a33f920-9e18-11e2-9e96-0800200c9a66,947,NY,229,939,1088,943,8822,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1800,1760,1840,3,2070,2010,2130,2310,2220,2400,1300,1200,1400,2399,2398,2400,20080311,C,TRUE
1113,23,b1ec1a86-494d-4bda-8f75-d93e17d95795,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120910,10,9,2012,1722,1682,1762,2,1470,1370,1570,1650,1590,1710,2220,2070,2370,0,0,0,20080311,C,TRUE
1155,23,75dde148-6d1e-42d4-8bfd-ba2780fc83ac,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120403,3,4,2012,1722,1682,1762,2,1470,1370,1570,1650,1590,1710,2220,2070,2370,0,0,0,20080311,C,TRUE
873,23,2b4743d7-c2d5-430c-ac8a-5e0bc06669df,789,NY,228,248,814,249,815,247,Ganges Shark Rorqual Bleu Junior High,11,11,20120518,18,5,2012,1736,1696,1776,2,1500,1400,1600,1700,1640,1760,2220,2070,2370,0,0,0,20080311,C,TRUE
404,23,5e73eb3d-1a7b-47ab-8e30-0f7ea392ea80,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120321,21,3,2012,1939,1879,1999,3,1500,1400,1600,1750,1710,1790,1230,1200,1260,0,0,0,20080311,C,TRUE
1369,21,210bee90-9e18-11e2-9e96-0800200c9a66,961,NY,229,939,1088,943,8822,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1939,1879,1999,3,1500,1400,1600,1750,1710,1790,1230,1200,1260,2280,2170,2390,20080311,C,TRUE
414,23,72d8248d-0e8f-404b-8763-a5b7bcdaf535,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120514,14,5,2012,1967,1907,2027,3,1500,1400,1600,1800,1760,1840,1290,1200,1380,0,0,0,20080311,C,TRUE
458,23,61ec47de-e8b5-4e78-9beb-677c44dd9b50,271,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120619,19,6,2012,1960,1900,2020,3,1350,1200,1500,1800,1760,1840,1260,1200,1320,0,0,0,20080311,C,TRUE
413,23,72d8248d-0e8f-404b-8763-a5b7bcdaf535,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120403,3,4,2012,1315,1200,1430,1,2399,2398,2400,2399,2398,2400,2399,2398,2400,2399,2398,2400,20080311,C,FALSE
1102,23,6d91f753-3239-4f28-a1ea-0cee24f51242,1020,NY,229,939,1065,940,1066,944,Deep Sea Anglerfish Sheep High Sch,7,7,20120602,2,6,2012,1764,1724,1804,2,1500,1400,1600,1800,1760,1840,2280,2170,2390,0,0,0,20080311,C,TRUE
468,23,cad811ad-9b08-4dd1-aa10-52360b80ff7f,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120305,5,3,2012,1736,1696,1776,2,2399,2398,2400,2100,1900,2300,2399,2398,2400,2399,2398,2400,20080311,C,FALSE
1378,23,3c7d3b20-9e18-11e2-9e96-0800200c9a66,719,NY,228,245,2088,246,8811,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,2399,2398,2400,4,2130,2030,2230,1600,1540,1660,1300,1200,1400,0,0,0,20080311,C,TRUE
714,21,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,270,NY,228,242,345,243,533,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120504,4,5,2012,2399,2398,2400,4,2399,2398,2400,1201,1200,1202,2399,2398,2400,1201,1200,1202,20080311,C,TRUE
1380,23,411f9a10-9e18-11e2-9e96-0800200c9a66,251,NY,228,245,2088,246,8811,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,2295,2195,2395,4,2220,2070,2370,1660,1600,1720,1400,1200,1600,0,0,0,20080311,C,TRUE
1374,23,3317fcf0-9e18-11e2-9e96-0800200c9a66,251,NY,228,245,2088,246,8811,247,Ganges Shark Rorqual Bleu Junior High,8,8,20120905,5,9,2012,1967,1907,2027,3,1500,1400,1600,1800,1760,1840,1290,1200,1380,0,0,0,20080311,C,TRUE
1373,21,29d75dc0-9e18-11e2-9e96-0800200c9a66,961,NY,229,939,1088,943,8822,944,Deep Sea Anglerfish Sheep High Sch,8,8,20121015,15,10,2012,1315,1200,1430,1,2399,2398,2400,2100,1900,2300,2399,2398,2400,2399,2398,2400,20080311,C,TRUE
477,23,cc10e8f6-10a8-4ef2-9c98-5a32c0e153f4,272,NY,228,242,345,243,346,247,Ganges Shark Rorqual Bleu Junior High,3,3,20120523,23,5,2012,2009,1949,2069,3,1650,1590,1710,1950,1880,2020,1290,1200,1380,0,0,0,20080311,C,FALSE
